calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00001780
1767254400002,8,5.1E-7
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00007076
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00010000
1767571200000,8,0.00002978
1767600000000,8,0.00010000
1767628800000,8,0.00009417
1767657600010,8,0.00009535
1767686400000,8,0.00000370
1767715200000,8,0.00008986
1767744000001,8,0.00010000
1767772800001,8,0.00009731
1767801600001,8,-0.00000136
1767830400001,8,0.00003620
1767859200000,8,0.00008880
1767888000000,8,0.00009053
1767916800003,8,0.00010000
1767945600000,8,0.00010000
1767974400001,8,0.00010000
1768003200000,8,0.00008347
1768032000002,8,0.00010000
1768060800001,8,0.00005178
1768089600003,8,-0.00009639
1768118400006,8,0.00008430
1768147200000,8,-0.00009499
1768176000005,8,-0.00000462
1768204800000,8,0.00003073
1768233600000,8,0.00004271
1768262400007,8,0.00003995
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00002564
1768464000004,8,0.00002915
1768492800002,8,-0.00004270
1768521600000,8,-0.00000737
1768550400000,8,0.00007150
1768579200001,8,0.00005189
1768608000000,8,0.00004941
1768636800000,8,0.00010000
1768665600002,8,0.00010000
1768694400001,8,0.00006850
1768723200000,8,-0.00004629
1768752000000,8,0.00003612
1768780800007,8,-0.00015979
1768809600007,8,-0.00006414
1768838400007,8,0.00001613
1768867200005,8,0.00004410
1768896000001,8,0.00006473
1768924800009,8,-0.00002569
1768953600001,8,0.00009102
1768982400011,8,0.00008165
1769011200011,8,0.00000433
1769040000010,8,0.00004012
1769068800003,8,-0.00000999
1769097600005,8,-0.00014715
1769126400005,8,-0.00002071
1769155200000,8,-0.00000704
1769184000011,8,0.00001492
1769212800011,8,0.00006700
1769241600002,8,0.00000512
1769270400001,8,-0.00004190
1769299200002,8,0.00010000
1769328000011,8,0.00005059
1769356800005,8,-0.00003901
1769385600000,8,0.00010000
1769414400003,8,0.00002072
1769443200000,8,0.00004590
1769472000002,8,-0.00000813
1769500800000,8,0.00000443
1769529600000,8,0.00007728
1769558400000,8,0.00009110
1769587200000,8,-0.00000898
1769616000000,8,-0.00000737
1769644800000,8,0.00002711
1769673600009,8,-0.00001646
1769702400000,8,-0.00003109
1769731200008,8,0.00001705
1769760000000,8,0.00004955
1769788800001,8,0.00001907
1769817600000,8,0.00005885
1769846400001,8,0.00003361
1769875200009,8,-0.00003128
