calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,-0.00000608
1746086400000,8,0.00002415
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00010000
1746201600003,8,0.00007179
1746230400000,8,0.00003057
1746259200000,8,1.4E-7
1746288000000,8,-0.00008452
1746316800001,8,-0.00004195
1746345600001,8,-0.00007899
1746374400002,8,-0.00012124
1746403200000,8,0.00001836
1746432000000,8,0.00007091
1746460800006,8,-0.00005245
1746489600002,8,-0.00002247
1746518400005,8,-0.00002177
1746547200000,8,0.00002958
1746576000002,8,0.00007093
1746604800000,8,0.00007783
1746633600006,8,-0.00001672
1746662400000,8,0.00010000
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00004092
1747267200000,8,-0.00000501
1747296000003,8,0.00001444
1747324800000,8,0.00010000
1747353600001,8,0.00010000
1747382400000,8,0.00000940
1747411200000,8,0.00010000
1747440000000,8,0.00003271
1747468800001,8,0.00005317
1747497600004,8,0.00006798
1747526400000,8,0.00004033
1747555200000,8,-0.00005138
1747584000000,8,0.00010000
1747612800000,8,0.00006924
1747641600006,8,0.00000670
1747670400010,8,0.00005095
1747699200000,8,0.00010000
1747728000002,8,0.00005277
1747756800000,8,0.00001945
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00010000
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00009765
1748044800010,8,-0.00003038
1748073600000,8,-0.00012438
1748102400003,8,-0.00007634
1748131200004,8,0.00000993
1748160000000,8,-0.00000647
1748188800000,8,-0.00000805
1748217600000,8,0.00001590
1748246400000,8,-0.00001530
1748275200002,8,0.00010000
1748304000003,8,-0.00000892
1748332800001,8,0.00002786
1748361600005,8,0.00006701
1748390400002,8,0.00010000
1748419200003,8,0.00001809
1748448000002,8,0.00010000
1748476800000,8,-0.00006462
1748505600006,8,0.00010000
1748534400000,8,-0.00002162
1748563200003,8,-0.00013445
1748592000003,8,-0.00025769
1748620800000,8,0.00001112
1748649600000,8,0.00002069
1748678400000,8,-0.00023528
1748707200000,8,-0.00002740
