calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00005755
1777622400005,8,-0.00012613
1777651200000,8,-0.00000987
1777680000006,8,0.00010000
1777708800000,8,-0.00001875
1777737600010,8,-0.00007492
1777766400005,8,0.00004448
1777795200003,8,0.00004387
1777824000000,8,-0.00007899
1777852800000,8,0.00000349
1777881600000,8,0.00007155
1777910400003,8,-0.00017467
1777939200000,8,0.00008018
1777968000011,8,-0.00015264
1777996800000,8,0.00006071
1778025600010,8,0.00007898
1778054400000,8,0.00010000
1778083200002,8,0.00010000
1778112000000,8,0.00007241
1778140800000,8,0.00009347
1778169600004,8,0.00010000
1778198400003,8,0.00010000
1778227200002,8,0.00002770
1778256000003,8,-0.00005071
1778284800000,8,-0.00006752
1778313600001,8,0.00001906
1778342400002,8,0.00006895
1778371200003,8,-0.00000961
1778400000000,8,0.00009163
1778428800000,8,0.00005061
1778457600000,8,-0.00002100
1778486400000,8,-0.00001464
1778515200000,8,0.00007064
1778544000002,8,-0.00006998
1778572800008,8,-0.00010546
1778601600000,8,-0.00006632
1778630400010,8,-0.00019112
1778659200003,8,-0.00002712
1778688000001,8,0.00001911
1778716800005,8,0.00010000
1778745600000,8,-0.00001461
1778774400000,8,0.00008945
1778803200000,8,0.00004865
1778832000016,8,0.00007108
1778860800012,8,0.00002677
1778889600005,8,0.00007512
1778918400000,8,0.00000615
1778947200005,8,0.00000973
1778976000000,8,0.00001033
1779004800010,8,0.00006842
1779033600009,8,0.00010000
1779062400007,8,0.00001706
1779091200002,8,0.00007723
1779120000007,8,-0.00007327
1779148800001,8,-0.00008626
1779177600001,8,0.00005151
1779206400009,8,-0.00002605
1779235200001,8,0.00010000
1779264000006,8,0.00010000
1779292800000,8,0.00005106
1779321600001,8,-0.00000996
1779350400000,8,-0.00005657
1779379200000,8,0.00007628
1779408000000,8,0.00009556
1779436800004,8,0.00007216
1779465600001,8,0.00010000
1779494400009,8,0.00010000
1779523200001,8,0.00010000
1779552000003,8,-0.00007210
1779580800011,8,0.00008222
1779609600008,8,0.00010000
1779638400000,8,0.00000513
1779667200001,8,0.00007598
1779696000001,8,0.00002388
1779724800001,8,0.00007939
1779753600000,8,-0.00004244
1779782400003,8,-0.00010463
1779811200000,8,-0.00014360
1779840000000,8,0.00010000
1779868800004,8,0.00010000
1779897600009,8,0.00010000
1779926400001,8,0.00010000
1779955200000,8,0.00010000
1779984000001,8,0.00010000
1780012800000,8,0.00001232
1780041600001,8,0.00003929
1780070400008,8,0.00010000
1780099200000,8,0.00010000
1780128000001,8,0.00010000
1780156800000,8,0.00010000
1780185600000,8,0.00010000
1780214400000,8,-0.00003207
1780243200004,8,0.00005942
