calc_time,funding_interval_hours,last_funding_rate
1714521600000,8,-0.00012355
1714550400000,8,-0.00000631
1714579200000,8,0.00010000
1714608000000,8,0.00010000
1714636800000,8,0.00006194
1714665600002,8,-0.00002462
1714694400000,8,0.00008460
1714723200000,8,0.00008958
1714752000000,8,0.00010000
1714780800000,8,0.00010000
1714809600000,8,0.00010000
1714838400000,8,0.00010000
1714867200000,8,0.00006534
1714896000000,8,0.00006751
1714924800000,8,0.00006072
1714953600000,8,0.00009364
1714982400000,8,0.00008322
1715011200000,8,0.00008966
1715040000000,8,0.00002432
1715068800000,8,0.00009611
1715097600000,8,0.00010000
1715126400000,8,0.00010000
1715155200000,8,-0.00002996
1715184000000,8,0.00006170
1715212800000,8,0.00010000
1715241600000,8,0.00010000
1715270400000,8,0.00010000
1715299200000,8,0.00010000
1715328000000,8,0.00010000
1715356800000,8,0.00010000
1715385600000,8,0.00004693
1715414400000,8,0.00010000
1715443200000,8,0.00010000
1715472000000,8,0.00010000
1715500800000,8,0.00009772
1715529600000,8,0.00010000
1715558400001,8,0.00005136
1715587200001,8,0.00007952
1715616000000,8,0.00009825
1715644800000,8,0.00007099
1715673600000,8,0.00010000
1715702400000,8,0.00002820
1715731200000,8,0.00009624
1715760000000,8,0.00001792
1715788800000,8,0.00008110
1715817600004,8,0.00008692
1715846400000,8,0.00010000
1715875200000,8,0.00010000
1715904000000,8,0.00010000
1715932800000,8,0.00010000
1715961600000,8,0.00010000
1715990400000,8,0.00010000
1716019200000,8,0.00010000
1716048000000,8,0.00007996
1716076800000,8,0.00010000
1716105600000,8,0.00010000
1716134400000,8,0.00010000
1716163200000,8,0.00000701
1716192000000,8,0.00003733
1716220800003,8,0.00003757
1716249600000,8,0.00010000
1716278400001,8,0.00010000
1716307200000,8,0.00010000
1716336000000,8,0.00010000
1716364800000,8,0.00013138
1716393600000,8,0.00010000
1716422400000,8,0.00010000
1716451200000,8,0.00010000
1716480000000,8,0.00010000
1716508800000,8,0.00010000
1716537600000,8,0.00010000
1716566400000,8,0.00010000
1716595200000,8,0.00010000
1716624000000,8,0.00010268
1716652800000,8,0.00010000
1716681600000,8,0.00010000
1716710400000,8,0.00010000
1716739200000,8,0.00010000
1716768000000,8,0.00010000
1716796800000,8,0.00010445
1716825600000,8,0.00010000
1716854400000,8,0.00010000
1716883200000,8,0.00010000
1716912000000,8,0.00020031
1716940800001,8,0.00023388
1716969600000,8,0.00010827
1716998400000,8,0.00014308
1717027200000,8,0.00018152
1717056000000,8,0.00013182
1717084800000,8,0.00019406
1717113600000,8,0.00016092
1717142400000,8,0.00014790
1717171200000,8,0.00011295
