calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,-0.00030265
1604419200009,8,-0.00049160
1604448000000,8,0.00004252
1604476800000,8,0.00006466
1604505600005,8,0.00007253
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,0.00016356
1604707200001,8,0.00010000
1604736000000,8,0.00122369
1604764800006,8,0.00083110
1604793600000,8,0.00010000
1604822400000,8,0.00009119
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,-0.00002232
1604966400003,8,0.00010000
1604995200011,8,0.00022268
1605024000000,8,0.00019716
1605052800000,8,0.00019155
1605081600009,8,0.00010000
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00005255
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00010000
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010000
1605600000003,8,0.00030343
1605628800003,8,0.00027259
1605657600005,8,0.00133693
1605686400006,8,0.00027637
1605715200000,8,0.00014809
1605744000008,8,0.00033837
1605772800000,8,0.00010550
1605801600001,8,0.00056466
1605830400003,8,0.00042852
1605859200005,8,0.00059010
1605888000000,8,0.00090181
1605916800000,8,0.00081537
1605945600000,8,0.00010000
1605974400001,8,0.00101908
1606003200005,8,0.00069281
1606032000000,8,0.00039734
1606060800000,8,0.00046007
1606089600005,8,0.00097953
1606118400000,8,0.00102149
1606147200003,8,0.00148501
1606176000000,8,0.00068715
1606204800000,8,0.00131115
1606233600005,8,0.00089092
1606262400005,8,0.00049948
1606291200005,8,0.00089749
1606320000015,8,0.00121162
1606348800012,8,0.00039399
1606377600002,8,-0.00031650
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010974
1606550400012,8,0.00010000
1606579200000,8,0.00013326
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00083007
1606752000000,8,0.00073794
