calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00008432
1738396800000,8,0.00009742
1738425600000,8,0.00003573
1738454400001,8,0.00007609
1738483200000,8,0.00010000
1738512000000,8,0.00002600
1738540800000,8,0.00003237
1738569600000,8,-0.00016657
1738598400000,8,-0.00025121
1738627200000,8,-0.00010653
1738656000001,8,0.00001070
1738684800000,8,-0.00008177
1738713600001,8,-0.00008329
1738742400001,8,0.00005754
1738771200000,8,-0.00002404
1738800000001,8,0.00004939
1738828800001,8,-0.00000535
1738857600000,8,-0.00007747
1738886400000,8,0.00002439
1738915200000,8,0.00002905
1738944000000,8,-0.00001197
1738972800000,8,-0.00001894
1739001600000,8,0.00009532
1739030400000,8,0.00006930
1739059200000,8,-0.00000364
1739088000000,8,0.00005479
1739116800000,8,0.00005020
1739145600000,8,0.00000911
1739174400000,8,0.00007074
1739203200000,8,0.00005396
1739232000000,8,-0.00000572
1739260800000,8,0.00004260
1739289600000,8,-0.00001236
1739318400000,8,0.00006151
1739347200000,8,0.00003350
1739376000001,8,0.00008407
1739404800001,8,0.00009540
1739433600000,8,0.00010000
1739462400001,8,0.00001027
1739491200000,8,0.00000239
1739520000001,8,0.00008242
1739548800000,8,0.00007834
1739577600000,8,0.00004385
1739606400000,8,0.00003822
1739635200000,8,0.00000844
1739664000000,8,0.00003859
1739692800000,8,0.00005945
1739721600000,8,0.00003775
1739750400000,8,0.00003649
1739779200000,8,0.00005610
1739808000000,8,0.00010000
1739836800000,8,0.00004742
1739865600000,8,-0.00001595
1739894400000,8,0.00005441
1739923200000,8,0.00004964
1739952000000,8,0.00007273
1739980800000,8,0.00003185
1740009600000,8,-0.00000207
1740038400000,8,0.00005629
1740067200000,8,0.00006405
1740096000001,8,0.00003574
1740124800000,8,0.00006624
1740153600000,8,0.00004228
1740182400000,8,0.00003254
1740211200000,8,-0.00001427
1740240000000,8,0.00003410
1740268800000,8,0.00009726
1740297600000,8,0.00003796
1740326400000,8,0.00000213
1740355200000,8,0.00007127
1740384000000,8,0.00000924
1740412800000,8,0.00003082
1740441600000,8,-0.00003589
1740470400000,8,0.00000471
1740499200000,8,0.00002913
1740528000000,8,0.00001860
1740556800000,8,0.00006103
1740585600000,8,0.00003433
1740614400001,8,0.00008515
1740643200000,8,0.00010000
1740672000000,8,0.00005027
1740700800001,8,0.00004097
1740729600000,8,0.00001219
1740758400000,8,0.00001248
