calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00007897
1761984000000,8,0.00004299
1762012800000,8,0.00007862
1762041600007,8,0.00002691
1762070400000,8,0.00003847
1762099200001,8,0.00008240
1762128000000,8,0.00004957
1762156800010,8,-0.00003575
1762185600000,8,-0.00013799
1762214400002,8,-0.00010215
1762243200004,8,0.00004730
1762272000000,8,-0.00000518
1762300800000,8,-0.00003802
1762329600000,8,0.00003030
1762358400004,8,-0.00007658
1762387200001,8,-0.00013515
1762416000000,8,0.00005039
1762444800001,8,-0.00001260
1762473600005,8,0.00003980
1762502400003,8,0.00008782
1762531200005,8,0.00003631
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00009825
1762646400004,8,0.00002154
1762675200000,8,0.00002119
1762704000005,8,0.00004777
1762732800000,8,0.00005449
1762761600000,8,0.00003721
1762790400003,8,0.00002546
1762819200007,8,0.00009526
1762848000000,8,0.00008625
1762876800009,8,0.00009754
1762905600000,8,0.00010000
1762934400002,8,0.00010000
1762963200000,8,0.00005074
1762992000002,8,0.00003207
1763020800000,8,0.00003358
1763049600001,8,0.00002579
1763078400000,8,-0.00002730
1763107200000,8,0.00010000
1763136000001,8,0.00010000
1763164800005,8,0.00002672
1763193600000,8,0.00010000
1763222400001,8,0.00010000
1763251200001,8,0.00000951
1763280000000,8,0.00003958
1763308800000,8,0.00003786
1763337600003,8,-0.00001665
1763366400003,8,-0.00000540
1763395200000,8,-8.7E-7
1763424000002,8,-0.00003415
1763452800004,8,0.00004630
1763481600000,8,0.00002823
1763510400000,8,0.00005514
1763539200000,8,0.00001245
1763568000008,8,0.00001254
1763596800000,8,-0.00001865
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00015780
1763712000000,8,0.00007522
1763740800001,8,0.00003424
1763769600004,8,0.00001090
1763798400000,8,0.00007600
1763827200000,8,-0.00000452
1763856000000,8,0.00003615
1763884800008,8,-0.00009780
1763913600003,8,-0.00003088
1763942400004,8,-0.00002792
1763971200000,8,-0.00000572
1764000000006,8,0.00004943
1764028800000,8,-0.00001986
1764057600009,8,0.00000613
1764086400007,8,-0.00005005
1764115200001,8,0.00007979
1764144000001,8,0.00002941
1764172800000,8,-0.00007432
1764201600013,8,0.00009463
1764230400000,8,0.00005873
1764259200004,8,-0.00006650
1764288000008,8,0.00004299
1764316800000,8,-0.00001809
1764345600008,8,-0.00001096
1764374400000,8,-0.00001591
1764403200005,8,0.00001103
1764432000001,8,-0.00001574
1764460800003,8,-0.00001553
1764489600000,8,0.00006586
1764518400004,8,-0.00002414
