calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00005610
1696204800000,8,0.00010000
1696233600000,8,-0.00001096
1696262400000,8,-0.00003384
1696291200000,8,-0.00004014
1696320000000,8,0.00002253
1696348800000,8,0.00003454
1696377600000,8,-0.00000397
1696406400000,8,-0.00001780
1696435200000,8,-0.00011130
1696464000000,8,-0.00001434
1696492800000,8,-0.00004580
1696521600001,8,0.00000464
1696550400000,8,0.00007388
1696579200000,8,0.00006298
1696608000000,8,0.00009479
1696636800000,8,0.00005222
1696665600000,8,0.00010000
1696694400000,8,0.00004763
1696723200000,8,0.00006734
1696752000001,8,0.00010000
1696780800000,8,-0.00001313
1696809600000,8,0.00003902
1696838400000,8,0.00008273
1696867200000,8,-0.00019251
1696896000000,8,-0.00010774
1696924800000,8,0.00002454
1696953600000,8,2.4E-7
1696982400000,8,0.00003449
1697011200000,8,0.00006711
1697040000000,8,0.00006864
1697068800000,8,-0.00004334
1697097600000,8,0.00000771
1697126400000,8,0.00007005
1697155200000,8,-0.00017505
1697184000000,8,-0.00001775
1697212800000,8,-0.00002233
1697241600000,8,0.00003334
1697270400000,8,0.00005966
1697299200000,8,0.00010000
1697328000000,8,0.00007425
1697356800000,8,0.00009463
1697385600000,8,0.00010000
1697414400000,8,0.00004509
1697443200000,8,0.00000198
1697472000000,8,-0.00008367
1697500800000,8,-0.00012134
1697529600000,8,-0.00006358
1697558400000,8,-0.00017718
1697587200000,8,-0.00022693
1697616000000,8,0.00003557
1697644800000,8,0.00010000
1697673600000,8,0.00010000
1697702400001,8,0.00007833
1697731200000,8,0.00010000
1697760000000,8,0.00010000
1697788800005,8,0.00010000
1697817600000,8,0.00010000
1697846400000,8,0.00010000
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00008463
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00005934
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00005285
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
