calc_time,funding_interval_hours,last_funding_rate
1727740800000,8,0.00010000
1727769600000,8,0.00010000
1727798400001,8,0.00010000
1727827200000,8,0.00004380
1727856000000,8,0.00010000
1727884800000,8,-0.00006200
1727913600000,8,0.00009050
1727942400000,8,0.00010000
1727971200000,8,-0.00011550
1728000000000,8,0.00010000
1728028800000,8,0.00010000
1728057600001,8,-0.00003352
1728086400000,8,-0.00015330
1728115200000,8,-0.00031518
1728144000000,8,-0.00026829
1728172800000,8,-0.00016279
1728201600001,8,-0.00031848
1728230400000,8,-0.00002756
1728259200000,8,-0.00041190
1728288000000,8,-0.00022269
1728316800001,8,0.00008691
1728345600000,8,0.00010000
1728374400000,8,0.00010000
1728403200000,8,0.00010000
1728432000000,8,0.00010000
1728460800000,8,0.00010000
1728489600000,8,0.00010000
1728518400000,8,-0.00004715
1728547200000,8,0.00010000
1728576000000,8,0.00010000
1728604800000,8,-0.00003343
1728633600000,8,0.00010000
1728662400001,8,0.00010000
1728691200000,8,-0.00004313
1728720000001,8,0.00010000
1728748800000,8,0.00010000
1728777600000,8,-0.00009528
1728806400000,8,0.00010000
1728835200000,8,0.00010000
1728864000000,8,-0.00000441
1728892800000,8,0.00004322
1728921600000,8,-0.00003325
1728950400000,8,-0.00000145
1728979200000,8,-0.00040369
1729008000000,8,-0.00021820
1729036800000,8,0.00009717
1729065600001,8,0.00010000
1729094400000,8,0.00001768
1729123200000,8,0.00010000
1729152000000,8,0.00010000
1729180800001,8,0.00010000
1729209600010,8,-0.00007846
1729238400001,8,-0.00014899
1729267200000,8,-0.00021729
1729296000000,8,-0.00030934
1729324800000,8,-0.00067976
1729353600000,8,-0.00067506
1729382400000,8,-0.00042275
1729411200000,8,-0.00039059
1729440000000,8,-0.00031277
1729468800000,8,-0.00022656
1729497600000,8,-0.00047868
1729526400000,8,0.00008401
1729555200000,8,0.00010000
1729584000000,8,0.00010000
1729612800000,8,0.00010000
1729641600000,8,0.00010000
1729670400000,8,0.00010000
1729699200000,8,0.00010000
1729728000000,8,0.00010000
1729756800000,8,0.00010000
1729785600000,8,0.00010000
1729814400000,8,0.00010000
1729843200000,8,0.00010000
1729872000000,8,0.00010000
1729900800000,8,0.00010000
1729929600001,8,0.00010000
1729958400000,8,0.00010000
1729987200000,8,0.00010000
1730016000000,8,0.00010000
1730044800000,8,-0.00011964
1730073600000,8,-0.00026681
1730102400001,8,-0.00012906
1730131200000,8,-1.6E-7
1730160000000,8,0.00010000
1730188800000,8,0.00009856
1730217600004,8,0.00009777
1730246400000,8,0.00010000
1730275200000,8,0.00028562
1730304000013,8,0.00010000
1730332800000,8,0.00011103
1730361600000,8,0.00010000
1730390400000,8,0.00010000
