calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00022396
1654156800006,8,-0.00018399
1654185600021,8,-0.00012369
1654214400016,8,0.00010000
1654243200016,8,0.00001195
1654272000012,8,-0.00006098
1654300800005,8,0.00010000
1654329600000,8,0.00009292
1654358400007,8,0.00005743
1654387200005,8,0.00010000
1654416000015,8,-0.00027780
1654444800000,8,0.00004360
1654473600000,8,0.00010000
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,-0.00015558
1654617600000,8,0.00006514
1654646400008,8,0.00010000
1654675200020,8,0.00010000
1654704000012,8,0.00010000
1654732800000,8,-0.00027106
1654761600000,8,0.00003748
1654790400000,8,0.00010000
1654819200009,8,0.00007354
1654848000000,8,0.00000569
1654876800006,8,-0.00009043
1654905600018,8,-0.00022536
1654934400014,8,-0.00006450
1654963200000,8,-0.00020978
1654992000015,8,-0.00033500
1655020800019,8,-0.00000179
1655049600010,8,0.00010000
1655078400009,8,0.00010000
1655107200000,8,-0.00020634
1655136000007,8,-0.00012661
1655164800013,8,-0.00002820
1655193600008,8,0.00007947
1655222400006,8,0.00007431
1655251200000,8,-0.00018050
1655280000016,8,-0.00009015
1655308800008,8,0.00004139
1655337600009,8,0.00010000
1655366400016,8,0.00010000
1655395200000,8,-0.00013102
1655424000008,8,0.00000708
1655452800003,8,0.00004584
1655481600000,8,0.00000669
1655510400020,8,0.00010000
1655539200025,8,0.00010000
1655568000014,8,0.00010000
1655596800012,8,0.00010000
1655625600012,8,0.00010000
1655654400008,8,0.00010000
1655683200016,8,0.00010000
1655712000000,8,-0.00012643
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00010000
1655913600012,8,0.00010000
1655942400000,8,0.00010000
1655971200000,8,0.00010000
1656000000016,8,0.00009354
1656028800005,8,0.00010000
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,-0.00019373
1656201600002,8,-0.00022524
1656230400016,8,0.00010000
1656259200006,8,0.00009527
1656288000008,8,-0.00060825
1656316800000,8,-0.00039039
1656345600016,8,-0.00024954
1656374400016,8,-0.00025100
1656403200001,8,-0.00006651
1656432000005,8,-0.00020051
1656460800000,8,-0.00018594
1656489600013,8,0.00010000
1656518400000,8,-0.00010375
1656547200000,8,0.00010000
1656576000000,8,-0.00024375
1656604800000,8,-0.00021328
