calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00032861
1651392000000,8,-0.00022359
1651420800010,8,-0.00013930
1651449600018,8,0.00003157
1651478400007,8,-0.00016964
1651507200000,8,-0.00025609
1651536000006,8,-0.00005582
1651564800000,8,-0.00013535
1651593600021,8,0.00000324
1651622400007,8,-0.00010224
1651651200011,8,-0.00011753
1651680000000,8,-0.00002701
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00002819
1651795200005,8,-0.00026094
1651824000001,8,-0.00010590
1651852800010,8,-0.00002998
1651881600004,8,-0.00013977
1651910400016,8,-0.00012527
1651939200011,8,-0.00001425
1651968000000,8,0.00001776
1651996800007,8,0.00006815
1652025600015,8,0.00010000
1652054400000,8,0.00004748
1652083200001,8,0.00001037
1652112000000,8,-0.00005400
1652140800000,8,-0.00023181
1652169600007,8,-0.00012447
1652198400008,8,-0.00028688
1652227200004,8,-0.00029213
1652256000007,8,-0.00075956
1652284800008,8,-0.00058614
1652313600014,8,-0.00054573
1652342400000,8,-0.00128784
1652371200007,8,-0.00022346
1652400000014,8,-0.00020965
1652428800001,8,-0.00018515
1652457600000,8,0.00006610
1652486400000,8,-0.00017923
1652515200000,8,-0.00019336
1652544000001,8,-0.00000906
1652572800000,8,0.00006411
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00005682
1652688000013,8,-0.00012959
1652716800006,8,0.00009463
1652745600000,8,-0.00009670
1652774400010,8,-0.00005521
1652803200023,8,-0.00013521
1652832000003,8,-0.00028095
1652860800024,8,-0.00017340
1652889600014,8,-0.00022931
1652918400000,8,-0.00035100
1652947200008,8,-0.00016709
1652976000015,8,-0.00012438
1653004800001,8,-0.00009749
1653033600003,8,-0.00013397
1653062400012,8,0.00000820
1653091200008,8,-0.00054690
1653120000001,8,-0.00040853
1653148800007,8,-0.00026439
1653177600003,8,-0.00017427
1653206400016,8,-0.00006929
1653235200000,8,0.00005985
1653264000011,8,-0.00008653
1653292800000,8,-0.00000825
1653321600023,8,-0.00014806
1653350400011,8,-0.00051343
1653379200000,8,-0.00031830
1653408000009,8,-0.00049738
1653436800001,8,-0.00060233
1653465600000,8,-0.00021397
1653494400015,8,-0.00023972
1653523200005,8,-0.00006481
1653552000001,8,-0.00032587
1653580800000,8,-0.00048658
1653609600007,8,-0.00027992
1653638400008,8,-0.00026401
1653667200000,8,-0.00006224
1653696000018,8,-0.00022219
1653724800016,8,0.00008340
1653753600013,8,-0.00009735
1653782400000,8,0.00002008
1653811200025,8,-0.00022127
1653840000002,8,0.00004002
1653868800000,8,-0.00019880
1653897600013,8,-0.00003255
1653926400005,8,0.00003844
1653955200016,8,-0.00011926
1653984000000,8,0.00010000
1654012800000,8,-0.00001966
