calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00025183
1701590400000,8,0.00012639
1701619200000,8,0.00024627
1701648000000,8,0.00019302
1701676800000,8,0.00052188
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00027348
1701792000000,8,0.00010000
1701820800000,8,0.00022543
1701849600000,8,0.00021359
1701878400000,8,0.00013634
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00014885
1701993600000,8,0.00038252
1702022400000,8,0.00028475
1702051200000,8,0.00028554
1702080000000,8,0.00039387
1702108800000,8,0.00054685
1702137600000,8,0.00032033
1702166400000,8,0.00022378
1702195200000,8,0.00024987
1702224000000,8,0.00010000
1702252800000,8,0.00010000
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00020523
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010037
1702569600000,8,0.00019637
1702598400000,8,0.00026278
1702627200000,8,0.00046953
1702656000000,8,0.00027794
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00015320
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00015446
1703088000000,8,0.00018804
1703116800000,8,0.00023759
1703145600000,8,0.00010000
1703174400000,8,0.00017438
1703203200000,8,0.00025189
1703232000000,8,0.00025036
1703260800000,8,0.00034045
1703289600000,8,0.00041195
1703318400001,8,0.00032504
1703347200000,8,0.00036238
1703376000000,8,0.00046358
1703404800000,8,0.00039668
1703433600000,8,0.00043577
1703462400000,8,0.00032063
1703491200000,8,0.00013947
1703520000000,8,0.00010000
1703548800000,8,0.00010240
1703577600000,8,0.00010000
1703606400000,8,0.00021281
1703635200000,8,0.00010000
1703664000000,8,0.00017449
1703692800000,8,0.00029030
1703721600000,8,0.00036135
1703750400000,8,0.00040552
1703779200000,8,0.00014641
1703808000001,8,0.00015278
1703836800000,8,0.00041893
1703865600000,8,0.00044736
1703894400001,8,0.00019169
1703923200000,8,0.00010000
1703952000000,8,0.00029781
1703980800000,8,0.00010798
1704009600001,8,0.00030427
1704038400000,8,0.00015215
