calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,0.00003287
1651392000000,8,-0.00000447
1651420800010,8,7.0E-7
1651449600018,8,0.00010000
1651478400007,8,0.00006755
1651507200000,8,0.00010000
1651536000006,8,0.00008154
1651564800000,8,0.00009377
1651593600021,8,0.00010000
1651622400007,8,0.00008209
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00006084
1651824000001,8,0.00002912
1651852800010,8,0.00010000
1651881600004,8,0.00010000
1651910400016,8,0.00010000
1651939200011,8,0.00010000
1651968000000,8,0.00002030
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,0.00007351
1652140800000,8,-0.00018292
1652169600007,8,0.00004986
1652198400008,8,0.00010000
1652227200004,8,0.00008346
1652256000007,8,-0.00016729
1652284800008,8,-0.00035494
1652313600014,8,-0.00005077
1652342400000,8,-0.00057765
1652371200007,8,0.00002247
1652400000014,8,0.00001466
1652428800001,8,0.00010000
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00010000
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00010000
1652688000013,8,0.00004795
1652716800006,8,0.00010000
1652745600000,8,0.00001210
1652774400010,8,0.00010000
1652803200023,8,0.00010000
1652832000003,8,0.00007569
1652860800024,8,0.00010000
1652889600014,8,0.00003841
1652918400000,8,-0.00002729
1652947200008,8,-0.00007758
1652976000015,8,0.00010000
1653004800001,8,0.00003737
1653033600003,8,0.00010000
1653062400012,8,0.00010000
1653091200008,8,0.00008980
1653120000001,8,0.00005093
1653148800007,8,0.00010000
1653177600003,8,0.00010000
1653206400016,8,0.00010000
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00003963
1653350400011,8,-0.00003653
1653379200000,8,-0.00002003
1653408000009,8,-0.00015616
1653436800001,8,0.00010000
1653465600000,8,0.00009370
1653494400015,8,-0.00006161
1653523200005,8,-0.00009178
1653552000001,8,0.00002762
1653580800000,8,0.00007716
1653609600007,8,0.00005435
1653638400008,8,-0.00029401
1653667200000,8,-0.00013863
1653696000018,8,-0.00008805
1653724800016,8,0.00002104
1653753600013,8,0.00006171
1653782400000,8,-0.00001796
1653811200025,8,-0.00007731
1653840000002,8,0.00005768
1653868800000,8,0.00005322
1653897600013,8,0.00010000
1653926400005,8,0.00009712
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
