calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00005035
1725177600001,8,0.00001266
1725206400000,8,-0.00001393
1725235200001,8,-0.00015285
1725264000001,8,-0.00003440
1725292800000,8,0.00005573
1725321600000,8,0.00010000
1725350400001,8,0.00010000
1725379200000,8,0.00007687
1725408000000,8,0.00004761
1725436800000,8,-0.00002194
1725465600000,8,-0.00001123
1725494400000,8,0.00007322
1725523200000,8,0.00004033
1725552000005,8,0.00007611
1725580800000,8,0.00009543
1725609600001,8,0.00010000
1725638400000,8,0.00010000
1725667200000,8,0.00005399
1725696000000,8,0.00005943
1725724800000,8,0.00006142
1725753600000,8,0.00005582
1725782400000,8,0.00002315
1725811200000,8,0.00008396
1725840000000,8,-0.00002764
1725868800000,8,0.00005170
1725897600001,8,0.00004430
1725926400000,8,0.00010000
1725955200000,8,0.00004887
1725984000000,8,-0.00001623
1726012800000,8,-0.00000563
1726041600000,8,-0.00002144
1726070400000,8,-0.00002348
1726099200000,8,0.00005125
1726128000000,8,-0.00011816
1726156800000,8,-0.00005025
1726185600000,8,-0.00001817
1726214400001,8,-0.00000584
1726243200001,8,0.00006073
1726272000000,8,0.00000220
1726300800000,8,0.00003910
1726329600001,8,-0.00013647
1726358400000,8,0.00003684
1726387200000,8,0.00006443
1726416000000,8,0.00007163
1726444800000,8,0.00010000
1726473600001,8,-0.00000764
1726502400000,8,-0.00001662
1726531200001,8,0.00001721
1726560000000,8,-0.00000787
1726588800000,8,0.00007769
1726617600000,8,0.00007527
1726646400000,8,-0.00001856
1726675200004,8,0.00001423
1726704000000,8,0.00003465
1726732800000,8,0.00010000
1726761600001,8,0.00006311
1726790400000,8,0.00004127
1726819200001,8,0.00005109
1726848000000,8,0.00005272
1726876800001,8,0.00004501
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00010000
1726992000000,8,0.00007609
1727020800000,8,-0.00001605
1727049600000,8,0.00003953
1727078400000,8,0.00008821
1727107200000,8,0.00009614
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00010000
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00005307
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00009209
