calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00002096
1685606400012,8,0.00009641
1685635200000,8,0.00010000
1685664000000,8,0.00004770
1685692800006,8,0.00009266
1685721600012,8,0.00009946
1685750400000,8,0.00007420
1685779200011,8,0.00010000
1685808000003,8,0.00005566
1685836800000,8,0.00004850
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00009538
1685980800000,8,0.00007856
1686009600000,8,-0.00007157
1686038400009,8,-0.00003047
1686067200013,8,0.00004288
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,0.00004005
1686182400006,8,0.00005504
1686211200000,8,0.00003090
1686240000000,8,0.00004011
1686268800000,8,0.00006588
1686297600000,8,0.00007916
1686326400000,8,0.00004404
1686355200000,8,0.00008702
1686384000000,8,0.00002417
1686412800000,8,0.00003854
1686441600001,8,0.00004450
1686470400000,8,0.00003197
1686499200000,8,0.00005925
1686528000000,8,0.00008660
1686556800000,8,0.00003065
1686585600001,8,0.00003624
1686614400000,8,0.00010000
1686643200000,8,0.00006180
1686672000000,8,0.00006503
1686700800000,8,0.00002438
1686729600000,8,0.00002716
1686758400000,8,0.00003661
1686787200000,8,-0.00003265
1686816000000,8,0.00006193
1686844800000,8,0.00006687
1686873600000,8,0.00003971
1686902400000,8,0.00000781
1686931200000,8,0.00000236
1686960000000,8,0.00009868
1686988800000,8,0.00010000
1687017600000,8,0.00007543
1687046400000,8,0.00003706
1687075200000,8,0.00008233
1687104000000,8,0.00006705
1687132800000,8,0.00007040
1687161600000,8,0.00006397
1687190400000,8,0.00003690
1687219200001,8,0.00004350
1687248000000,8,-0.00000448
1687276800000,8,-0.00002597
1687305600000,8,0.00006295
1687334400000,8,0.00010000
1687363200000,8,0.00002551
1687392000000,8,0.00010000
1687420800001,8,0.00010000
1687449600000,8,0.00009236
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00010000
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,0.00010000
1687852800000,8,0.00010000
1687881600000,8,0.00010000
1687910400000,8,0.00010000
1687939200000,8,0.00009302
1687968000000,8,0.00004598
1687996800000,8,0.00006574
1688025600000,8,0.00009300
1688054400000,8,0.00010000
1688083200000,8,0.00010000
1688112000000,8,0.00010000
1688140800001,8,0.00010000
