calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00022399
1701475200000,8,0.00010000
1701504000000,8,0.00017364
1701532800000,8,0.00027440
1701561600000,8,0.00040159
1701590400000,8,0.00033536
1701619200000,8,0.00019149
1701648000000,8,0.00033416
1701676800000,8,0.00049377
1701705600000,8,0.00017889
1701734400000,8,0.00014668
1701763200000,8,0.00014721
1701792000000,8,0.00013867
1701820800000,8,0.00041103
1701849600000,8,0.00033920
1701878400000,8,0.00011391
1701907200000,8,0.00013544
1701936000000,8,0.00020386
1701964800000,8,0.00017278
1701993600000,8,0.00030778
1702022400000,8,0.00038132
1702051200000,8,0.00017521
1702080000000,8,0.00023314
1702108800000,8,0.00054591
1702137600000,8,0.00043676
1702166400000,8,0.00029247
1702195200000,8,0.00036672
1702224000000,8,0.00051546
1702252800000,8,0.00059403
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00013173
1702598400000,8,0.00013120
1702627200000,8,0.00028561
1702656000000,8,0.00029402
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010568
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00012917
1703088000000,8,0.00031350
1703116800000,8,0.00036871
1703145600000,8,0.00035134
1703174400000,8,0.00041825
1703203200000,8,0.00049673
1703232000000,8,0.00027350
1703260800000,8,0.00042578
1703289600000,8,0.00019431
1703318400001,8,0.00012404
1703347200000,8,0.00015099
1703376000000,8,0.00015440
1703404800000,8,0.00035448
1703433600000,8,0.00033708
1703462400000,8,0.00012673
1703491200000,8,0.00034937
1703520000000,8,0.00043433
1703548800000,8,0.00054024
1703577600000,8,0.00041994
1703606400000,8,0.00050407
1703635200000,8,0.00035243
1703664000000,8,0.00014133
1703692800000,8,0.00060406
1703721600000,8,0.00053315
1703750400000,8,0.00057859
1703779200000,8,0.00067049
1703808000001,8,0.00071592
1703836800000,8,0.00034533
1703865600000,8,0.00052506
1703894400001,8,0.00025422
1703923200000,8,0.00042263
1703952000000,8,0.00038362
1703980800000,8,0.00028951
1704009600001,8,0.00045882
1704038400000,8,0.00039101
