calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00010000
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00011983
1701792000000,8,0.00010000
1701820800000,8,0.00022995
1701849600000,8,0.00010000
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00030083
1702022400000,8,0.00020179
1702051200000,8,0.00025122
1702080000000,8,0.00019023
1702108800000,8,0.00026842
1702137600000,8,0.00024279
1702166400000,8,0.00024520
1702195200000,8,0.00022387
1702224000000,8,0.00019458
1702252800000,8,0.00027899
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00010000
1702656000000,8,0.00010000
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00011122
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00012246
1703145600000,8,0.00013912
1703174400000,8,0.00017450
1703203200000,8,0.00034744
1703232000000,8,0.00040776
1703260800000,8,0.00030364
1703289600000,8,0.00030236
1703318400001,8,0.00016814
1703347200000,8,0.00014404
1703376000000,8,0.00043008
1703404800000,8,0.00031524
1703433600000,8,0.00021398
1703462400000,8,0.00026948
1703491200000,8,0.00013431
1703520000000,8,0.00016624
1703548800000,8,0.00021977
1703577600000,8,0.00030813
1703606400000,8,0.00035517
1703635200000,8,0.00013394
1703664000000,8,0.00015296
1703692800000,8,0.00030840
1703721600000,8,0.00024326
1703750400000,8,0.00033862
1703779200000,8,0.00042349
1703808000001,8,0.00026855
1703836800000,8,0.00030872
1703865600000,8,0.00053738
1703894400001,8,0.00039387
1703923200000,8,0.00031725
1703952000000,8,0.00030045
1703980800000,8,0.00028612
1704009600001,8,0.00023105
1704038400000,8,0.00033200
