calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,-0.00029854
1754035200003,8,-0.00040320
1754064000000,8,-0.00035627
1754092800004,8,0.00010000
1754121600000,8,0.00008696
1754150400000,8,0.00010000
1754179200000,8,0.00010000
1754208000000,8,0.00010000
1754236800003,8,0.00003743
1754265600004,8,-0.00011134
1754294400000,8,-0.00012594
1754323200002,8,-0.00005831
1754352000000,8,-0.00043325
1754380800000,8,-0.00053879
1754409600000,8,-0.00065423
1754438400005,8,-0.00059567
1754467200000,8,-0.00011358
1754496000000,8,-0.00036245
1754524800003,8,-0.00029624
1754553600002,8,-0.00021443
1754582400002,8,0.00010000
1754611200002,8,0.00010000
1754640000004,8,0.00010000
1754668800000,8,-0.00003449
1754697600005,8,-0.00017532
1754726400000,8,0.00009565
1754755200007,8,0.00009631
1754784000003,8,0.00010000
1754812800005,8,-0.00008051
1754841600002,8,0.00000334
1754870400000,8,0.00010000
1754899200000,8,-0.00002016
1754928000000,8,-0.00040806
1754956800000,8,-0.00003876
1754985600001,8,0.00010000
1755014400005,8,0.00009462
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,-0.00023546
1755244800000,8,-0.00018854
1755273600000,8,-0.00018914
1755302400004,8,-0.00025418
1755331200000,8,-0.00014129
1755360000002,8,0.00006922
1755388800000,8,-0.00004928
1755417600001,8,-0.00004884
1755446400007,8,0.00010000
1755475200000,8,0.00010000
1755504000001,8,-0.00019674
1755532800002,8,-0.00021014
1755561600000,8,-0.00003531
1755590400001,8,-0.00057248
1755619200000,8,-0.00049347
1755648000000,8,-0.00040585
1755676800000,8,-0.00022604
1755705600000,8,-0.00016303
1755734400006,8,-0.00022277
1755763200000,8,-0.00021080
1755792000003,8,-0.00035266
1755820800010,8,-0.00010692
1755849600007,8,0.00003280
1755878400001,8,-0.00022345
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00010000
1756108800002,8,0.00010000
1756137600002,8,-0.00034897
1756166400000,8,-0.00063364
1756195200000,8,-0.00014018
1756224000000,8,0.00002570
1756252800003,8,0.00008505
1756281600000,8,0.00010000
1756310400009,8,0.00004821
1756339200000,8,0.00008682
1756368000005,8,0.00010000
1756396800004,8,0.00010000
1756425600000,8,0.00010000
1756454400000,8,-0.00010954
1756483200005,8,-0.00019006
1756512000000,8,-0.00034170
1756540800002,8,0.00000265
1756569600003,8,-0.00002137
1756598400016,8,-0.00010355
1756627200000,8,0.00003208
1756656000001,8,0.00006636
