calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00001273
1662019200000,8,0.00000918
1662048000013,8,-0.00007998
1662076800002,8,0.00005469
1662105600013,8,0.00003291
1662134400000,8,-0.00001840
1662163200000,8,-0.00012553
1662192000002,8,-0.00010187
1662220800007,8,-0.00009441
1662249600008,8,0.00001789
1662278400009,8,-0.00004425
1662307200000,8,-0.00009236
1662336000015,8,0.00000877
1662364800013,8,-0.00010286
1662393600007,8,-0.00005010
1662422400018,8,-0.00016568
1662451200020,8,-0.00013291
1662480000028,8,-0.00002352
1662508800013,8,-0.00016770
1662537600022,8,-0.00027449
1662566400021,8,-0.00018414
1662595200010,8,0.00001215
1662624000000,8,-0.00001240
1662652800003,8,-0.00006039
1662681600011,8,-0.00008280
1662710400000,8,-0.00003837
1662739200000,8,-0.00012468
1662768000003,8,-0.00007115
1662796800000,8,-0.00020439
1662825600012,8,-0.00014116
1662854400009,8,-0.00011556
1662883200012,8,-0.00016606
1662912000005,8,-0.00031696
1662940800007,8,-0.00034442
1662969600013,8,-0.00027610
1662998400000,8,-0.00038902
1663027200004,8,-0.00028397
1663056000000,8,-0.00047985
1663084800000,8,-0.00046620
1663113600000,8,-0.00111142
1663142400000,8,-0.00182506
1663171200000,8,-0.00172134
1663200000019,8,-0.00301937
1663228800012,8,-0.00216987
1663257600007,8,-0.00010393
1663286400000,8,-0.00000776
1663315200000,8,-0.00000235
1663344000000,8,0.00010000
1663372800000,8,0.00007400
1663401600012,8,0.00007913
1663430400017,8,0.00004111
1663459200000,8,0.00000841
1663488000004,8,0.00008234
1663516800000,8,0.00006342
1663545600018,8,-0.00010281
1663574400006,8,-0.00000491
1663603200010,8,-0.00009737
1663632000007,8,-0.00010865
1663660800001,8,-0.00012011
1663689600000,8,0.00000277
1663718400001,8,-0.00003849
1663747200005,8,-0.00002285
1663776000000,8,-0.00007656
1663804800000,8,-0.00024234
1663833600000,8,-0.00023437
1663862400011,8,-0.00013047
1663891200023,8,-0.00001456
1663920000004,8,-0.00004759
1663948800005,8,-0.00005042
1663977600000,8,0.00001491
1664006400005,8,0.00004468
1664035200000,8,-0.00008115
1664064000010,8,0.00000122
1664092800000,8,-0.00004292
1664121600003,8,0.00000449
1664150400001,8,0.00000423
1664179200006,8,0.00010000
1664208000000,8,-0.00001379
1664236800026,8,0.00002194
1664265600004,8,0.00001777
1664294400006,8,0.00001303
1664323200011,8,-0.00001018
1664352000000,8,-0.00002348
1664380800000,8,-0.00007573
1664409600010,8,0.00006004
1664438400000,8,0.00010000
1664467200000,8,0.00002149
1664496000006,8,0.00001170
1664524800002,8,0.00007176
1664553600007,8,0.00010000
