calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00042187
1635753600014,8,0.00029595
1635782400001,8,0.00048188
1635811200000,8,0.00046423
1635840000007,8,0.00061439
1635868800010,8,0.00067458
1635897600019,8,0.00054656
1635926400000,8,0.00044593
1635955200005,8,0.00058411
1635984000006,8,0.00033840
1636012800004,8,0.00060131
1636041600004,8,0.00051385
1636070400000,8,0.00030774
1636099200013,8,0.00062399
1636128000016,8,0.00048409
1636156800010,8,0.00030224
1636185600000,8,0.00051873
1636214400007,8,0.00010000
1636243200013,8,0.00041839
1636272000005,8,0.00049026
1636300800004,8,0.00054345
1636329600001,8,0.00077239
1636358400000,8,0.00075289
1636387200000,8,0.00075084
1636416000000,8,0.00057222
1636444800014,8,0.00083045
1636473600001,8,0.00067117
1636502400000,8,0.00082500
1636531200003,8,0.00070671
1636560000001,8,0.00058246
1636588800008,8,0.00014578
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00023828
1636704000000,8,0.00010000
1636732800004,8,0.00011259
1636761600000,8,0.00010000
1636790400004,8,0.00025508
1636819200006,8,0.00010000
1636848000010,8,0.00024032
1636876800001,8,0.00029496
1636905600000,8,0.00030824
1636934400008,8,0.00025485
1636963200000,8,0.00067940
1636992000000,8,0.00040660
1637020800000,8,0.00021011
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010464
1637222400007,8,-0.00353726
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00022756
1637510400000,8,0.00022297
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00011294
1637683200005,8,0.00018131
1637712000001,8,0.00042177
1637740800003,8,0.00036909
1637769600010,8,0.00022323
1637798400000,8,0.00010777
1637827200010,8,0.00050215
1637856000000,8,0.00028353
1637884800000,8,0.00058187
1637913600000,8,0.00041433
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
