calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00003104
1767254400002,8,-0.00004150
1767283200001,8,-0.00003478
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00009093
1767542400001,8,0.00010000
1767571200000,8,0.00010000
1767600000000,8,-0.00000705
1767628800000,8,0.00010000
1767657600010,8,0.00010000
1767686400000,8,0.00001247
1767715200000,8,0.00006252
1767744000001,8,0.00010000
1767772800001,8,0.00009052
1767801600001,8,-0.00003939
1767830400001,8,0.00007522
1767859200000,8,0.00010000
1767888000000,8,0.00010000
1767916800003,8,0.00010000
1767945600000,8,0.00010000
1767974400001,8,0.00005496
1768003200000,8,0.00005182
1768032000002,8,0.00004133
1768060800001,8,0.00010000
1768089600003,8,0.00010000
1768118400006,8,0.00009274
1768147200000,8,0.00010000
1768176000005,8,0.00000556
1768204800000,8,0.00010000
1768233600000,8,-0.00000424
1768262400007,8,-0.00000406
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00010000
1768464000004,8,0.00010000
1768492800002,8,0.00006760
1768521600000,8,-0.00008334
1768550400000,8,0.00002678
1768579200001,8,0.00002659
1768608000000,8,0.00010000
1768636800000,8,0.00007410
1768665600002,8,0.00009060
1768694400001,8,0.00009160
1768723200000,8,-0.00001998
1768752000000,8,-0.00004631
1768780800007,8,-0.00000742
1768809600007,8,-0.00003559
1768838400007,8,-0.00000992
1768867200005,8,0.00004747
1768896000001,8,0.00008139
1768924800009,8,0.00004766
1768953600001,8,0.00003063
1768982400011,8,-0.00010599
1769011200011,8,0.00004000
1769040000010,8,0.00006550
1769068800003,8,0.00010000
1769097600005,8,0.00000183
1769126400005,8,-0.00001228
1769155200000,8,0.00004336
1769184000011,8,-0.00005501
1769212800011,8,-0.00003588
1769241600002,8,-0.00001318
1769270400001,8,-0.00004066
1769299200002,8,0.00008664
1769328000011,8,0.00000680
1769356800005,8,-0.00001716
1769385600000,8,0.00002004
1769414400003,8,0.00010000
1769443200000,8,0.00008566
1769472000002,8,0.00005522
1769500800000,8,0.00008885
1769529600000,8,0.00002392
1769558400000,8,0.00010000
1769587200000,8,0.00010000
1769616000000,8,-0.00007910
1769644800000,8,0.00005849
1769673600009,8,-0.00007963
1769702400000,8,-0.00009410
1769731200008,8,0.00007601
1769760000000,8,0.00010000
1769788800001,8,0.00005613
1769817600000,8,0.00008620
1769846400001,8,-0.00005718
1769875200009,8,0.00000854
