calc_time,funding_interval_hours,last_funding_rate
1704067200000,8,0.00010000
1704096000000,8,0.00010652
1704124800000,8,0.00010254
1704153600000,8,0.00043019
1704182400000,8,0.00010000
1704211200000,8,0.00020978
1704240000000,8,0.00010000
1704268800000,8,0.00010000
1704297600000,8,-0.00002826
1704326400000,8,-0.00027966
1704355200000,8,-0.00008982
1704384000000,8,-0.00004644
1704412800001,8,-0.00000937
1704441600000,8,0.00006425
1704470400000,8,0.00000524
1704499200000,8,-0.00014715
1704528000000,8,-0.00012062
1704556800000,8,-0.00008375
1704585600000,8,-0.00023340
1704614400001,8,-0.00004287
1704643200001,8,-0.00001984
1704672000000,8,-0.00013702
1704700800000,8,-0.00015033
1704729600000,8,-0.00005634
1704758400001,8,-0.00003289
1704787200000,8,0.00005636
1704816000000,8,0.00010000
1704844800000,8,0.00010000
1704873600000,8,0.00010000
1704902400000,8,0.00001514
1704931200000,8,0.00010000
1704960000000,8,0.00006628
1704988800000,8,0.00010000
1705017600001,8,0.00010000
1705046400000,8,0.00010000
1705075200000,8,0.00007569
1705104000000,8,0.00005169
1705132800000,8,-0.00013776
1705161600001,8,0.00010000
1705190400000,8,-0.00011108
1705219200000,8,0.00002286
1705248000001,8,0.00010000
1705276800000,8,0.00009733
1705305600000,8,0.00010000
1705334400000,8,0.00010000
1705363200000,8,-0.00002176
1705392000000,8,-0.00009685
1705420800001,8,0.00010000
1705449600000,8,0.00004340
1705478400000,8,0.00000131
1705507200000,8,0.00010000
1705536000001,8,0.00010000
1705564800000,8,0.00010000
1705593600000,8,0.00010000
1705622400000,8,0.00010000
1705651200000,8,0.00010000
1705680000002,8,0.00010000
1705708800000,8,-0.00006042
1705737600003,8,0.00010000
1705766400000,8,0.00010000
1705795200000,8,-0.00002459
1705824000000,8,0.00001546
1705852800000,8,-0.00005369
1705881600000,8,0.00008600
1705910400000,8,0.00001726
1705939200000,8,-0.00000873
1705968000000,8,-0.00022150
1705996800000,8,-0.00023278
1706025600000,8,-0.00023121
1706054400000,8,-0.00025512
1706083200000,8,-0.00029661
1706112000000,8,-0.00006803
1706140800000,8,-0.00007659
1706169600001,8,-0.00000642
1706198400000,8,0.00007787
1706227200001,8,0.00010000
1706256000000,8,0.00003338
1706284800000,8,0.00010000
1706313600000,8,0.00006911
1706342400000,8,0.00010000
1706371200000,8,0.00008722
1706400000000,8,0.00010000
1706428800000,8,0.00007172
1706457600000,8,0.00010000
1706486400000,8,0.00010000
1706515200001,8,0.00005947
1706544000000,8,-0.00002575
1706572800000,8,-0.00004320
1706601600000,8,0.00006726
1706630400001,8,0.00007446
1706659200000,8,0.00002565
1706688000000,8,0.00003701
1706716800000,8,-0.00028478
