calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00006580
1667289600000,8,0.00005579
1667318400000,8,0.00005600
1667347200000,8,0.00000222
1667376000000,8,0.00002898
1667404800019,8,-0.00002083
1667433600011,8,-0.00004251
1667462400016,8,0.00007348
1667491200005,8,0.00004717
1667520000000,8,-0.00002240
1667548800004,8,0.00005436
1667577600020,8,0.00007286
1667606400009,8,0.00008258
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00007383
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,-0.00007561
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00010000
1667894400001,8,-0.00005846
1667923200005,8,-0.00000319
1667952000000,8,-0.00050955
1667980800013,8,-0.00001886
1668009600004,8,0.00008740
1668038400006,8,-0.00007545
1668067200000,8,0.00008537
1668096000015,8,0.00010000
1668124800000,8,0.00002240
1668153600015,8,0.00008625
1668182400027,8,0.00006891
1668211200007,8,0.00005398
1668240000016,8,-0.00000220
1668268800000,8,0.00005228
1668297600004,8,-0.00007711
1668326400000,8,-0.00005068
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,0.00000751
1668441600000,8,0.00009715
1668470400014,8,0.00010000
1668499200009,8,0.00010000
1668528000010,8,0.00010000
1668556800011,8,0.00008109
1668585600004,8,0.00010000
1668614400008,8,-0.00003170
1668643200000,8,-0.00005898
1668672000000,8,0.00010000
1668700800006,8,-0.00003439
1668729600004,8,-0.00010331
1668758400016,8,0.00010000
1668787200000,8,0.00005523
1668816000000,8,0.00009829
1668844800004,8,0.00010000
1668873600024,8,0.00002755
1668902400015,8,0.00003878
1668931200004,8,0.00010000
1668960000000,8,0.00006379
1668988800006,8,-0.00012811
1669017600015,8,-0.00007367
1669046400000,8,-0.00002739
1669075200000,8,-0.00006418
1669104000000,8,0.00010000
1669132800000,8,0.00007556
1669161600000,8,0.00010000
1669190400011,8,0.00010000
1669219200014,8,0.00005063
1669248000007,8,0.00010000
1669276800014,8,0.00002316
1669305600013,8,0.00006684
1669334400004,8,0.00010000
1669363200015,8,0.00007456
1669392000000,8,0.00006300
1669420800011,8,0.00007781
1669449600000,8,0.00007728
1669478400000,8,0.00010000
1669507200012,8,0.00010000
1669536000000,8,0.00003258
1669564800003,8,0.00010000
1669593600015,8,0.00010000
1669622400004,8,-0.00010612
1669651200011,8,0.00001741
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00002614
1669795200000,8,0.00004193
1669824000015,8,0.00004777
