calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-4.7E-7
1693555200000,8,0.00006969
1693584000001,8,0.00001316
1693612800000,8,0.00010000
1693641600000,8,-0.00002796
1693670400000,8,0.00008016
1693699200000,8,0.00001926
1693728000000,8,-0.00000860
1693756800000,8,0.00010000
1693785600000,8,0.00007732
1693814400000,8,0.00005090
1693843200000,8,-0.00001775
1693872000000,8,0.00003034
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,0.00001307
1693987200000,8,-0.00021959
1694016000001,8,-0.00000720
1694044800000,8,0.00010000
1694073600000,8,0.00008502
1694102400000,8,0.00010000
1694131200000,8,0.00010000
1694160000000,8,0.00008076
1694188800000,8,0.00001438
1694217600000,8,0.00006966
1694246400000,8,-0.00001303
1694275200000,8,0.00002654
1694304000000,8,-0.00006573
1694332800000,8,-0.00005329
1694361600000,8,-0.00009922
1694390400000,8,-0.00012560
1694419200000,8,-0.00012580
1694448000001,8,-0.00004269
1694476800000,8,-0.00018290
1694505600000,8,-0.00003790
1694534400000,8,-0.00005583
1694563200000,8,0.00002414
1694592000000,8,0.00005714
1694620800000,8,0.00005581
1694649600000,8,0.00000860
1694678400001,8,0.00003142
1694707200000,8,-0.00015498
1694736000000,8,-0.00004497
1694764800000,8,-0.00008466
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00008493
1694908800000,8,0.00010000
1694937600000,8,0.00008036
1694966400000,8,0.00002695
1694995200000,8,0.00007135
1695024000000,8,-0.00001034
1695052800000,8,-0.00004492
1695081600000,8,-0.00002231
1695110400001,8,0.00004137
1695139200000,8,0.00010000
1695168000000,8,0.00006582
1695196800000,8,0.00010000
1695225600000,8,0.00010000
1695254400001,8,0.00010000
1695283200000,8,0.00008220
1695312000000,8,0.00010000
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00007118
1695456000000,8,0.00006867
1695484800000,8,0.00004092
1695513600000,8,-0.00003179
1695542400000,8,0.00000152
1695571200000,8,-0.00003333
1695600000000,8,-0.00013219
1695628800000,8,-0.00003264
1695657600000,8,0.00010000
1695686400000,8,0.00000802
1695715200000,8,0.00005698
1695744000000,8,0.00003770
1695772800000,8,0.00006027
1695801600001,8,0.00010000
1695830400000,8,0.00006701
1695859200000,8,0.00010000
1695888000000,8,-0.00031010
1695916800000,8,0.00010000
1695945600000,8,0.00003726
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00004134
1696060800000,8,0.00010000
1696089600000,8,0.00005083
