calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00005352
1688198400000,8,0.00005349
1688227200000,8,0.00014546
1688256000000,8,0.00014716
1688284800000,8,0.00002679
1688313600001,8,0.00023805
1688342400000,8,0.00009255
1688371200000,8,0.00019120
1688400000000,8,0.00009428
1688428800001,8,0E-8
1688457600000,8,0E-8
1688486400000,8,0E-8
1688515200000,8,0E-8
1688544000000,8,0E-8
1688572800000,8,0E-8
1688601600000,8,0E-8
1688630400000,8,0E-8
1688659200000,8,0E-8
1688688000000,8,-0.00046009
1688716800000,8,-0.00016651
1688745600000,8,-0.00009253
1688774400000,8,-0.00009236
1688803200000,8,-0.00007741
1688832000000,8,0E-8
1688860800000,8,-0.00000491
1688889600000,8,0E-8
1688918400000,8,-0.00008229
1688947200000,8,-0.00012524
1688976000000,8,-0.00000439
1689004800000,8,-0.00012535
1689033600000,8,-0.00025923
1689062400000,8,-0.00074001
1689091200000,8,-0.00074761
1689120000000,8,-0.00035487
1689148800000,8,-0.00065440
1689177600000,8,-0.00059837
1689206400000,8,-0.00108561
1689235200000,8,-0.00074145
1689264000000,8,-0.00082611
1689292800000,8,0E-8
1689321600000,8,-0.00042246
1689350400000,8,-0.00049717
1689379200000,8,-0.00116654
1689408000000,8,-0.00054039
1689436800000,8,-0.00067300
1689465600001,8,-0.00082346
1689494400000,8,-0.00077424
1689523200000,8,-0.00076813
1689552000000,8,-0.00180248
1689580800000,8,-0.00025688
1689609600000,8,-0.00034131
1689638400000,8,-0.00013206
1689667200000,8,-0.00037172
1689696000000,8,0E-8
1689724800000,8,0E-8
1689753600000,8,0.00014002
1689782400001,8,0.00010374
1689811200000,8,0.00004559
1689840000000,8,0.00013033
1689868800000,8,0E-8
1689897600001,8,0.00007509
1689926400000,8,0.00002789
1689955200000,8,0.00024970
1689984000000,8,0.00013559
1690012800000,8,0.00006965
1690041600000,8,0E-8
1690070400000,8,0E-8
1690099200000,8,0.00008296
1690128000000,8,0.00007037
1690156800000,8,0E-8
1690185600000,8,0.00001192
1690214400000,8,0E-8
1690243200000,8,0E-8
1690272000000,8,0.00008855
1690300800000,8,0E-8
1690329600000,8,0E-8
1690358400001,8,0.00000189
1690387200000,8,0E-8
1690416000000,8,0E-8
1690444800000,8,0.00004979
1690473600001,8,0.00002458
1690502400000,8,0.00001600
1690531200000,8,0E-8
1690560000000,8,0.00005712
1690588800000,8,0E-8
1690617600000,8,0E-8
1690646400001,8,0.00009950
1690675200000,8,0.00004905
1690704000000,8,0.00008003
1690732800000,8,0.00011335
1690761600000,8,0.00009227
1690790400000,8,0.00007364
1690819200001,8,0.00004110
