calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00054215
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00018162
1701792000000,8,0.00011255
1701820800000,8,0.00015826
1701849600000,8,0.00017395
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00021982
1701964800000,8,0.00010000
1701993600000,8,0.00044991
1702022400000,8,0.00036337
1702051200000,8,0.00033512
1702080000000,8,0.00037258
1702108800000,8,0.00069646
1702137600000,8,0.00025096
1702166400000,8,0.00010000
1702195200000,8,0.00010000
1702224000000,8,0.00010000
1702252800000,8,0.00020881
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00023979
1702396800000,8,0.00010000
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00020079
1702656000000,8,0.00010000
1702684800000,8,0.00011139
1702713600000,8,-0.00002242
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00038112
1702886400001,8,0.00018096
1702915200000,8,0.00010000
1702944000000,8,0.00021080
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00015716
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00029394
1703145600000,8,0.00034330
1703174400000,8,0.00025227
1703203200000,8,0.00014961
1703232000000,8,0.00023508
1703260800000,8,0.00017997
1703289600000,8,0.00013858
1703318400001,8,0.00019008
1703347200000,8,0.00027183
1703376000000,8,0.00030809
1703404800000,8,0.00042960
1703433600000,8,0.00018905
1703462400000,8,0.00024739
1703491200000,8,0.00030366
1703520000000,8,0.00061134
1703548800000,8,0.00068476
1703577600000,8,0.00037926
1703606400000,8,0.00057799
1703635200000,8,0.00014229
1703664000000,8,0.00018655
1703692800000,8,0.00030018
1703721600000,8,0.00014926
1703750400000,8,0.00048156
1703779200000,8,0.00043635
1703808000001,8,0.00026401
1703836800000,8,0.00036188
1703865600000,8,0.00022472
1703894400001,8,0.00010000
1703923200000,8,0.00030701
1703952000000,8,0.00011493
1703980800000,8,0.00010000
1704009600001,8,0.00029931
1704038400000,8,0.00051320
