calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00002778
1767254400002,8,0.00001759
1767283200001,8,0.00002227
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00008286
1767456000000,8,0.00006427
1767484800000,8,0.00010000
1767513600000,8,0.00004499
1767542400001,8,0.00004667
1767571200000,8,0.00005164
1767600000000,8,0.00001007
1767628800000,8,0.00001357
1767657600010,8,0.00010000
1767686400000,8,0.00003473
1767715200000,8,0.00010000
1767744000001,8,0.00010000
1767772800001,8,-0.00000147
1767801600001,8,-0.00004471
1767830400001,8,0.00002799
1767859200000,8,0.00007768
1767888000000,8,8.5E-7
1767916800003,8,0.00010000
1767945600000,8,0.00009569
1767974400001,8,0.00010000
1768003200000,8,-0.00009725
1768032000002,8,-0.00006589
1768060800001,8,-0.00000182
1768089600003,8,0.00008687
1768118400006,8,0.00010000
1768147200000,8,0.00004403
1768176000005,8,0.00010000
1768204800000,8,0.00010000
1768233600000,8,0.00003690
1768262400007,8,0.00003697
1768291200009,8,0.00002223
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00009806
1768435200000,8,0.00010000
1768464000004,8,0.00000975
1768492800002,8,-0.00001293
1768521600000,8,-0.00004172
1768550400000,8,-0.00001717
1768579200001,8,0.00001270
1768608000000,8,0.00010000
1768636800000,8,0.00007146
1768665600002,8,-0.00001012
1768694400001,8,0.00001596
1768723200000,8,-0.00009483
1768752000000,8,-0.00003060
1768780800007,8,-0.00001163
1768809600007,8,0.00002229
1768838400007,8,0.00009979
1768867200005,8,0.00002304
1768896000001,8,0.00008389
1768924800009,8,-0.00006674
1768953600001,8,0.00000213
1768982400011,8,-0.00002730
1769011200011,8,0.00000381
1769040000010,8,0.00006571
1769068800003,8,-0.00006167
1769097600005,8,-0.00006749
1769126400005,8,-0.00001016
1769155200000,8,0.00001237
1769184000011,8,-0.00006703
1769212800011,8,-0.00001852
1769241600002,8,-0.00000928
1769270400001,8,0.00000543
1769299200002,8,-0.00007297
1769328000011,8,-0.00003952
1769356800005,8,0.00005353
1769385600000,8,-0.00020746
1769414400003,8,0.00000717
1769443200000,8,0.00002194
1769472000002,8,0.00008056
1769500800000,8,0.00007857
1769529600000,8,0.00002427
1769558400000,8,0.00008604
1769587200000,8,0.00006014
1769616000000,8,0.00003305
1769644800000,8,0.00001450
1769673600009,8,-0.00005141
1769702400000,8,-0.00007620
1769731200008,8,-0.00018200
1769760000000,8,-0.00008985
1769788800001,8,-0.00004603
1769817600000,8,-0.00000473
1769846400001,8,-0.00019176
1769875200009,8,-0.00015483
