calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00026779
1769932800004,8,-0.00022961
1769961600000,8,-0.00035969
1769990400000,8,-0.00013743
1770019200014,8,-0.00006733
1770048000000,8,-0.00008902
1770076800000,8,0.00007099
1770105600007,8,0.00000969
1770134400000,8,0.00003280
1770163200002,8,-0.00014303
1770192000007,8,0.00006240
1770220800000,8,-0.00004596
1770249600011,8,-0.00013186
1770278400000,8,-0.00013011
1770307200007,8,-0.00016857
1770336000000,8,-0.00013757
1770364800001,8,-0.00016364
1770393600000,8,-0.00007348
1770422400003,8,-0.00009090
1770451200000,8,0.00001625
1770480000010,8,0.00004716
1770508800003,8,0.00007664
1770537600000,8,-0.00010043
1770566400000,8,-0.00035825
1770595200002,8,-0.00016153
1770624000001,8,-0.00007626
1770652800007,8,-0.00011407
1770681600000,8,-0.00018813
1770710400007,8,-0.00020410
1770739200000,8,-0.00044936
1770768000000,8,-0.00040415
1770796800006,8,-0.00029781
1770825600000,8,-0.00012621
1770854400000,8,-0.00028602
1770883200001,8,-0.00032729
1770912000001,8,-0.00058946
1770940800007,8,-0.00034027
1770969600003,8,-0.00006388
1770998400005,8,0.00002834
1771027200002,8,0.00005087
1771056000004,8,-0.00009063
1771084800002,8,0.00009380
1771113600000,8,-0.00010155
1771142400002,8,-0.00008134
1771171200000,8,-0.00016794
1771200000001,8,-0.00053856
1771228800003,8,-0.00008799
1771257600000,8,-0.00037003
1771286400008,8,-0.00028554
1771315200001,8,-0.00006177
1771344000002,8,-0.00038605
1771372800000,8,-0.00058490
1771401600000,8,-0.00042800
1771430400011,8,-0.00020667
1771459200013,8,-0.00056126
1771488000000,8,-0.00026759
1771516800003,8,-0.00011149
1771545600000,8,-0.00007661
1771574400000,8,-0.00011199
1771603200000,8,-0.00007646
1771632000004,8,-0.00006298
1771660800000,8,0.00000132
1771689600005,8,-0.00021294
1771718400001,8,-0.00014179
1771747200004,8,-0.00014954
1771776000000,8,-0.00046988
1771804800001,8,-0.00094002
1771833600000,8,-0.00069481
1771862400000,8,0.00001158
1771891200007,8,-0.00002082
1771920000000,8,-0.00021119
1771948800001,8,-0.00008167
1771977600001,8,-0.00001606
1772006400007,8,-0.00000860
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,-0.00007857
1772121600002,8,-0.00004562
1772150400007,8,0.00003381
1772179200000,8,-0.00007618
1772208000001,8,-0.00014243
1772236800000,8,-0.00021184
1772265600000,8,0.00000433
1772294400004,8,-0.00016534
