calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00000714
1725177600001,8,-0.00017624
1725206400000,8,-0.00019102
1725235200001,8,-0.00019870
1725264000001,8,-0.00026087
1725292800000,8,0.00002112
1725321600000,8,0.00010000
1725350400001,8,0.00010000
1725379200000,8,0.00010000
1725408000000,8,0.00007576
1725436800000,8,0.00000528
1725465600000,8,-0.00011697
1725494400000,8,0.00010000
1725523200000,8,0.00004442
1725552000005,8,0.00004372
1725580800000,8,0.00000689
1725609600001,8,-1.7E-7
1725638400000,8,-7.6E-7
1725667200000,8,-0.00007115
1725696000000,8,0.00007407
1725724800000,8,0.00001056
1725753600000,8,-0.00004426
1725782400000,8,0.00008972
1725811200000,8,-0.00003896
1725840000000,8,-0.00000557
1725868800000,8,0.00004154
1725897600001,8,0.00005320
1725926400000,8,0.00005640
1725955200000,8,0.00000887
1725984000000,8,0.00005289
1726012800000,8,-0.00005676
1726041600000,8,0.00006430
1726070400000,8,-0.00000936
1726099200000,8,0.00009812
1726128000000,8,0.00010000
1726156800000,8,-0.00004721
1726185600000,8,0.00007066
1726214400001,8,-0.00007236
1726243200001,8,0.00010000
1726272000000,8,0.00007200
1726300800000,8,-0.00002315
1726329600001,8,-0.00006569
1726358400000,8,0.00006471
1726387200000,8,0.00000494
1726416000000,8,0.00010000
1726444800000,8,0.00001363
1726473600001,8,0.00000676
1726502400000,8,0.00002012
1726531200001,8,0.00004559
1726560000000,8,0.00002959
1726588800000,8,0.00003450
1726617600000,8,-0.00002542
1726646400000,8,-0.00006357
1726675200004,8,0.00009564
1726704000000,8,0.00010000
1726732800000,8,0.00010000
1726761600001,8,-0.00005698
1726790400000,8,0.00003005
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00010000
1726992000000,8,-0.00001364
1727020800000,8,0.00002652
1727049600000,8,0.00004220
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00006045
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00009763
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
