calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,0.00001889
1651392000000,8,0.00010000
1651420800010,8,0.00010000
1651449600018,8,0.00006883
1651478400007,8,0.00008227
1651507200000,8,-0.00002248
1651536000006,8,0.00007890
1651564800000,8,0.00000753
1651593600021,8,0.00002086
1651622400007,8,0.00003173
1651651200011,8,0.00003805
1651680000000,8,0.00010000
1651708800005,8,0.00003714
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00010876
1651824000001,8,-0.00011913
1651852800010,8,0.00004646
1651881600004,8,0.00008363
1651910400016,8,0.00008603
1651939200011,8,0.00008336
1651968000000,8,-0.00002630
1651996800007,8,-0.00003526
1652025600015,8,0.00010000
1652054400000,8,0.00004467
1652083200001,8,-0.00000435
1652112000000,8,-0.00001322
1652140800000,8,-0.00002875
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,0.00010000
1652256000007,8,0.00002674
1652284800008,8,-0.00011013
1652313600014,8,0.00006692
1652342400000,8,-0.00084736
1652371200007,8,0.00007556
1652400000014,8,0.00010000
1652428800001,8,0.00010000
1652457600000,8,-0.00000842
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00010000
1652572800000,8,0.00009967
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00004145
1652688000013,8,-0.00016804
1652716800006,8,0.00000969
1652745600000,8,-0.00012703
1652774400010,8,-0.00000487
1652803200023,8,0.00001034
1652832000003,8,0.00007909
1652860800024,8,0.00005050
1652889600014,8,-0.00003993
1652918400000,8,-0.00005547
1652947200008,8,0.00002642
1652976000015,8,-0.00004674
1653004800001,8,0.00001877
1653033600003,8,0.00006485
1653062400012,8,0.00000736
1653091200008,8,-0.00002612
1653120000001,8,-0.00001649
1653148800007,8,0.00002505
1653177600003,8,0.00003331
1653206400016,8,0.00003509
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00009846
1653350400011,8,-0.00009794
1653379200000,8,0.00005766
1653408000009,8,-0.00008225
1653436800001,8,0.00005630
1653465600000,8,0.00006326
1653494400015,8,0.00005755
1653523200005,8,0.00003851
1653552000001,8,0.00003217
1653580800000,8,-0.00011337
1653609600007,8,0.00003507
1653638400008,8,-0.00017719
1653667200000,8,0.00010000
1653696000018,8,0.00007856
1653724800016,8,0.00001687
1653753600013,8,0.00009214
1653782400000,8,0.00010000
1653811200025,8,0.00002717
1653840000002,8,0.00010000
1653868800000,8,0.00008083
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
