calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,0.00003392
1756713600000,8,0.00010000
1756742400001,8,0.00010000
1756771200000,8,0.00010000
1756800000005,8,0.00010000
1756828800007,8,0.00006488
1756857600006,8,0.00005042
1756886400002,8,0.00002694
1756915200002,8,0.00010000
1756944000002,8,0.00010000
1756972800000,8,-0.00009731
1757001600000,8,-0.00010802
1757030400001,8,0.00003775
1757059200006,8,-0.00000704
1757088000000,8,0.00003540
1757116800000,8,0.00003134
1757145600005,8,-0.00006091
1757174400000,8,-0.00000304
1757203200000,8,-0.00002302
1757232000000,8,0.00006065
1757260800000,8,0.00005788
1757289600007,8,0.00009150
1757318400000,8,0.00008119
1757347200000,8,-0.00001966
1757376000000,8,-0.00000990
1757404800000,8,0.00000544
1757433600000,8,-0.00006942
1757462400000,8,-0.00007441
1757491200002,8,-0.00001292
1757520000000,8,0.00009093
1757548800000,8,0.00010000
1757577600000,8,0.00008445
1757606400001,8,0.00002453
1757635200002,8,-0.00003464
1757664000001,8,0.00004664
1757692800005,8,0.00006255
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,-0.00008602
1757894400006,8,-0.00012065
1757923200002,8,0.00001697
1757952000001,8,-0.00022126
1757980800001,8,-0.00021332
1758009600000,8,-0.00010095
1758038400000,8,-0.00013818
1758067200001,8,0.00010000
1758096000000,8,-0.00011772
1758124800003,8,-0.00020149
1758153600006,8,0.00010000
1758182400002,8,0.00010000
1758211200000,8,0.00010000
1758240000000,8,0.00010000
1758268800005,8,0.00010000
1758297600000,8,0.00010000
1758326400000,8,0.00010000
1758355200000,8,0.00010000
1758384000002,8,0.00010000
1758412800000,8,0.00010000
1758441600000,8,0.00010000
1758470400000,8,0.00010000
1758499200005,8,0.00010000
1758528000003,8,0.00006191
1758556800000,8,-0.00022827
1758585600000,8,-0.00003616
1758614400001,8,-0.00006426
1758643200000,8,-0.00004857
1758672000003,8,0.00005224
1758700800001,8,0.00010000
1758729600002,8,0.00001861
1758758400000,8,0.00002222
1758787200001,8,-0.00003845
1758816000000,8,-0.00002205
1758844800000,8,-0.00003450
1758873600000,8,0.00004861
1758902400008,8,0.00007203
1758931200000,8,0.00003457
1758960000010,8,0.00008513
1758988800003,8,0.00004873
1759017600000,8,0.00010000
1759046400000,8,0.00002740
1759075200000,8,0.00009330
1759104000000,8,0.00010000
1759132800002,8,0.00010000
1759161600001,8,0.00003883
1759190400002,8,0.00007757
1759219200005,8,0.00006721
1759248000000,8,0.00010000
