calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00010000
1767254400002,8,0.00010000
1767283200001,8,0.00008310
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00006157
1767456000000,8,0.00000250
1767484800000,8,0.00005565
1767513600000,8,0.00001094
1767542400001,8,0.00001219
1767571200000,8,0.00000890
1767600000000,8,-0.00000942
1767628800000,8,0.00001940
1767657600010,8,0.00010000
1767686400000,8,0.00002199
1767715200000,8,-0.00002047
1767744000001,8,-0.00002470
1767772800001,8,0.00000684
1767801600001,8,0.00010000
1767830400001,8,0.00001750
1767859200000,8,0.00001407
1767888000000,8,0.00001445
1767916800003,8,-0.00009533
1767945600000,8,-0.00008101
1767974400001,8,0.00001428
1768003200000,8,1.1E-7
1768032000002,8,-0.00001938
1768060800001,8,0.00004855
1768089600003,8,-0.00012351
1768118400006,8,0.00003247
1768147200000,8,0.00003748
1768176000005,8,-0.00013700
1768204800000,8,0.00000419
1768233600000,8,-0.00004358
1768262400007,8,0.00002978
1768291200009,8,0.00010000
1768320000002,8,0.00008760
1768348800000,8,0.00010000
1768377600001,8,-0.00000670
1768406400004,8,-0.00005556
1768435200000,8,-0.00002011
1768464000004,8,-0.00003682
1768492800002,8,-0.00005887
1768521600000,8,0.00006162
1768550400000,8,0.00001124
1768579200001,8,-0.00002944
1768608000000,8,0.00009686
1768636800000,8,0.00009662
1768665600002,8,0.00010000
1768694400001,8,-0.00001433
1768723200000,8,-0.00002233
1768752000000,8,-0.00002684
1768780800007,8,-0.00000979
1768809600007,8,0.00004253
1768838400007,8,-0.00010411
1768867200005,8,0.00001459
1768896000001,8,0.00005881
1768924800009,8,0.00010000
1768953600001,8,0.00010000
1768982400011,8,0.00004223
1769011200011,8,0.00004744
1769040000010,8,0.00004732
1769068800003,8,0.00005509
1769097600005,8,-0.00000745
1769126400005,8,0.00007243
1769155200000,8,0.00003822
1769184000011,8,0.00004268
1769212800011,8,0.00001995
1769241600002,8,-0.00004181
1769270400001,8,-0.00001529
1769299200002,8,0.00001865
1769328000011,8,0.00006605
1769356800005,8,0.00004989
1769385600000,8,0.00001496
1769414400003,8,0.00005952
1769443200000,8,0.00007386
1769472000002,8,0.00008299
1769500800000,8,0.00003912
1769529600000,8,0.00009617
1769558400000,8,0.00009163
1769587200000,8,0.00000368
1769616000000,8,-0.00007725
1769644800000,8,-0.00003438
1769673600009,8,-0.00000379
1769702400000,8,-0.00001596
1769731200008,8,0.00010000
1769760000000,8,0.00010000
1769788800001,8,0.00004959
1769817600000,8,0.00005862
1769846400001,8,-0.00001040
1769875200009,8,0.00008708
