calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,-0.00000470
1730448000000,8,0.00010000
1730476800000,8,0.00004071
1730505600000,8,0.00008632
1730534400000,8,-0.00015046
1730563200000,8,0.00010000
1730592000000,8,-0.00001404
1730620800000,8,-0.00004832
1730649600000,8,-0.00003318
1730678400000,8,-0.00010017
1730707200000,8,0.00001573
1730736000000,8,0.00002306
1730764800000,8,0.00010000
1730793600003,8,0.00010000
1730822400001,8,-0.00002797
1730851200000,8,0.00010000
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00010000
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00010809
1731254400000,8,0.00019920
1731283200001,8,0.00010000
1731312000000,8,0.00011496
1731340800000,8,0.00010752
1731369600002,8,0.00026205
1731398400000,8,0.00033865
1731427200000,8,0.00045869
1731456000000,8,0.00012085
1731484800010,8,0.00014746
1731513600000,8,0.00010000
1731542400001,8,0.00010000
1731571200000,8,0.00023329
1731600000000,8,0.00010000
1731628800000,8,0.00010000
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00018961
1731772800000,8,0.00019225
1731801600000,8,0.00010000
1731830400000,8,0.00010000
1731859200001,8,0.00010000
1731888000000,8,0.00010000
1731916800000,8,0.00010000
1731945600000,8,0.00010000
1731974400000,8,0.00010000
1732003200000,8,0.00010000
1732032000000,8,0.00010000
1732060800003,8,0.00010000
1732089600000,8,0.00010000
1732118400000,8,0.00010000
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00015949
1732262400000,8,0.00011584
1732291200001,8,0.00011162
1732320000000,8,0.00028268
1732348800000,8,0.00037083
1732377600000,8,0.00018185
1732406400001,8,0.00015261
1732435200000,8,0.00022388
1732464000000,8,0.00010000
1732492800000,8,0.00010878
1732521600000,8,0.00014674
1732550400000,8,0.00020766
1732579200000,8,0.00036763
1732608000000,8,0.00029589
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00017937
1732723200001,8,0.00015501
1732752000000,8,0.00020693
1732780800000,8,0.00016550
1732809600000,8,0.00010000
1732838400000,8,0.00021003
1732867200000,8,0.00016750
1732896000000,8,0.00010000
1732924800000,8,0.00016110
1732953600000,8,0.00027538
1732982400000,8,0.00031661
