calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,6.0E-7
1761984000000,8,-0.00001931
1762012800000,8,7.1E-7
1762041600007,8,0.00006796
1762070400000,8,0.00009884
1762099200001,8,0.00005745
1762128000000,8,0.00000917
1762156800010,8,-0.00003840
1762185600000,8,-0.00003586
1762214400002,8,0.00001800
1762243200004,8,0.00009387
1762272000000,8,-0.00001817
1762300800000,8,-0.00002721
1762329600000,8,0.00008406
1762358400004,8,-0.00008535
1762387200001,8,-0.00001693
1762416000000,8,-0.00001042
1762444800001,8,-0.00000370
1762473600005,8,-0.00009590
1762502400003,8,-0.00006171
1762531200005,8,0.00001913
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00003378
1762646400004,8,-0.00002541
1762675200000,8,0.00000902
1762704000005,8,-0.00008163
1762732800000,8,-0.00000349
1762761600000,8,0.00008600
1762790400003,8,0.00010000
1762819200007,8,0.00008915
1762848000000,8,0.00007682
1762876800009,8,0.00000807
1762905600000,8,0.00002106
1762934400002,8,-0.00002154
1762963200000,8,0.00002272
1762992000002,8,-0.00007221
1763020800000,8,0.00005822
1763049600001,8,0.00008877
1763078400000,8,-0.00015148
1763107200000,8,0.00003623
1763136000001,8,0.00003547
1763164800005,8,0.00000836
1763193600000,8,-0.00003107
1763222400001,8,-0.00010058
1763251200001,8,-0.00006152
1763280000000,8,0.00003708
1763308800000,8,-0.00011565
1763337600003,8,0.00000865
1763366400003,8,0.00007483
1763395200000,8,0.00001379
1763424000002,8,-0.00012063
1763452800004,8,0.00006337
1763481600000,8,0.00005896
1763510400000,8,0.00008570
1763539200000,8,-0.00004675
1763568000008,8,-0.00001816
1763596800000,8,-0.00004942
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00009070
1763712000000,8,0.00010000
1763740800001,8,0.00010000
1763769600004,8,0.00000616
1763798400000,8,0.00005404
1763827200000,8,-0.00001413
1763856000000,8,0.00005360
1763884800008,8,-1.3E-7
1763913600003,8,-0.00008027
1763942400004,8,-0.00009291
1763971200000,8,-0.00003225
1764000000006,8,0.00004410
1764028800000,8,0.00007267
1764057600009,8,0.00002636
1764086400007,8,-0.00004655
1764115200001,8,-0.00000561
1764144000001,8,0.00001773
1764172800000,8,-0.00008341
1764201600013,8,0.00003353
1764230400000,8,0.00005416
1764259200004,8,-0.00008996
1764288000008,8,0.00007361
1764316800000,8,0.00005779
1764345600008,8,-0.00002537
1764374400000,8,-0.00008432
1764403200005,8,-0.00009432
1764432000001,8,0.00008636
1764460800003,8,0.00007760
1764489600000,8,0.00000622
1764518400004,8,-0.00014202
