calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,0.00003829
1756713600000,8,0.00010000
1756742400001,8,0.00010000
1756771200000,8,-0.00000913
1756800000005,8,0.00010000
1756828800007,8,0.00010000
1756857600006,8,0.00010000
1756886400002,8,0.00010000
1756915200002,8,0.00007721
1756944000002,8,0.00010000
1756972800000,8,-0.00000374
1757001600000,8,0.00002346
1757030400001,8,-0.00009431
1757059200006,8,0.00010000
1757088000000,8,0.00010000
1757116800000,8,0.00010000
1757145600005,8,0.00009329
1757174400000,8,0.00010000
1757203200000,8,0.00010000
1757232000000,8,0.00010000
1757260800000,8,0.00010000
1757289600007,8,0.00009922
1757318400000,8,0.00010000
1757347200000,8,0.00010000
1757376000000,8,0.00010000
1757404800000,8,0.00010000
1757433600000,8,0.00010000
1757462400000,8,0.00009241
1757491200002,8,0.00005778
1757520000000,8,0.00009852
1757548800000,8,-0.00003970
1757577600000,8,0.00010000
1757606400001,8,0.00010000
1757635200002,8,0.00010000
1757664000001,8,0.00010000
1757692800005,8,0.00010000
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,-0.00001384
1757894400006,8,0.00006793
1757923200002,8,-0.00001693
1757952000001,8,-0.00008863
1757980800001,8,0.00000951
1758009600000,8,0.00002640
1758038400000,8,0.00009715
1758067200001,8,0.00001242
1758096000000,8,-0.00001282
1758124800003,8,-0.00003360
1758153600006,8,0.00010000
1758182400002,8,0.00010000
1758211200000,8,0.00010000
1758240000000,8,0.00010000
1758268800005,8,0.00010000
1758297600000,8,0.00010000
1758326400000,8,-0.00011938
1758355200000,8,0.00001030
1758384000002,8,0.00007666
1758412800000,8,-0.00002453
1758441600000,8,0.00010000
1758470400000,8,-0.00003986
1758499200005,8,0.00004436
1758528000003,8,-0.00014936
1758556800000,8,-0.00003359
1758585600000,8,0.00000838
1758614400001,8,0.00010000
1758643200000,8,0.00002714
1758672000003,8,0.00010000
1758700800001,8,0.00008689
1758729600002,8,0.00002652
1758758400000,8,0.00008193
1758787200001,8,0.00000377
1758816000000,8,0.00005514
1758844800000,8,0.00010000
1758873600000,8,0.00003983
1758902400008,8,0.00009067
1758931200000,8,0.00006060
1758960000010,8,0.00008808
1758988800003,8,0.00008671
1759017600000,8,0.00006820
1759046400000,8,0.00002216
1759075200000,8,0.00010000
1759104000000,8,0.00005569
1759132800002,8,0.00000618
1759161600001,8,0.00001102
1759190400002,8,0.00010000
1759219200005,8,0.00000649
1759248000000,8,0.00009986
