calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00002365
1725177600001,8,0.00005464
1725206400000,8,0.00000903
1725235200001,8,-0.00015101
1725264000001,8,0.00004144
1725292800000,8,-0.00000374
1725321600000,8,0.00005551
1725350400001,8,0.00010000
1725379200000,8,0.00003135
1725408000000,8,0.00001732
1725436800000,8,-0.00011679
1725465600000,8,0.00004681
1725494400000,8,0.00010000
1725523200000,8,0.00010000
1725552000005,8,0.00010000
1725580800000,8,0.00008144
1725609600001,8,0.00010000
1725638400000,8,-0.00025270
1725667200000,8,-0.00009660
1725696000000,8,-0.00001540
1725724800000,8,0.00010000
1725753600000,8,0.00010000
1725782400000,8,-0.00006898
1725811200000,8,-0.00000709
1725840000000,8,0.00010000
1725868800000,8,0.00010000
1725897600001,8,0.00010000
1725926400000,8,0.00010000
1725955200000,8,0.00004737
1725984000000,8,0.00010000
1726012800000,8,0.00010000
1726041600000,8,0.00010000
1726070400000,8,0.00008464
1726099200000,8,0.00003631
1726128000000,8,0.00010000
1726156800000,8,0.00008611
1726185600000,8,0.00010000
1726214400001,8,0.00010000
1726243200001,8,0.00010000
1726272000000,8,0.00010000
1726300800000,8,0.00010000
1726329600001,8,0.00010000
1726358400000,8,0.00010000
1726387200000,8,0.00010000
1726416000000,8,0.00010000
1726444800000,8,0.00010000
1726473600001,8,0.00010000
1726502400000,8,0.00010000
1726531200001,8,0.00006117
1726560000000,8,0.00010000
1726588800000,8,0.00010000
1726617600000,8,0.00010000
1726646400000,8,-0.00003567
1726675200004,8,0.00010000
1726704000000,8,0.00010000
1726732800000,8,0.00010000
1726761600001,8,0.00010000
1726790400000,8,0.00010000
1726819200001,8,0.00006953
1726848000000,8,0.00007071
1726876800001,8,0.00010000
1726905600000,8,-0.00008778
1726934400000,8,0.00002562
1726963200000,8,0.00005231
1726992000000,8,-0.00016271
1727020800000,8,-0.00008571
1727049600000,8,0.00007530
1727078400000,8,0.00010000
1727107200000,8,-0.00003598
1727136000000,8,-0.00001298
1727164800000,8,0.00001162
1727193600001,8,0.00004630
1727222400000,8,0.00010000
1727251200003,8,-0.00004087
1727280000000,8,-0.00006835
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00001896
