calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,0.00001222
1656662400017,8,-0.00003516
1656691200005,8,0.00010000
1656720000000,8,0.00010000
1656748800000,8,0.00010000
1656777600008,8,0.00009468
1656806400015,8,0.00003853
1656835200004,8,0.00001446
1656864000005,8,0.00003440
1656892800021,8,0.00010000
1656921600001,8,0.00007184
1656950400000,8,0.00009533
1656979200000,8,0.00010000
1657008000000,8,0.00010000
1657036800015,8,0.00010000
1657065600006,8,0.00010000
1657094400000,8,0.00010000
1657123200000,8,0.00010000
1657152000010,8,0.00010000
1657180800010,8,0.00010000
1657209600011,8,0.00010000
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00000939
1657324800000,8,0.00003980
1657353600000,8,0.00010000
1657382400009,8,0.00008832
1657411200001,8,0.00010000
1657440000002,8,0.00007518
1657468800001,8,0.00010000
1657497600000,8,-0.00000807
1657526400003,8,0.00001253
1657555200001,8,0.00001763
1657584000000,8,-0.00014255
1657612800021,8,0.00000895
1657641600000,8,-0.00005267
1657670400012,8,-0.00023751
1657699200022,8,-0.00006307
1657728000005,8,-0.00026618
1657756800017,8,-0.00024563
1657785600001,8,-0.00011171
1657814400000,8,-0.00016534
1657843200004,8,-0.00000395
1657872000019,8,0.00004991
1657900800017,8,0.00010000
1657929600021,8,0.00010000
1657958400014,8,0.00010000
1657987200005,8,0.00010000
1658016000000,8,0.00010000
1658044800003,8,0.00010000
1658073600007,8,0.00008166
1658102400001,8,0.00010000
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,0.00005293
1658563200002,8,0.00010000
1658592000001,8,0.00010000
1658620800000,8,0.00007022
1658649600011,8,0.00010000
1658678400000,8,0.00005287
1658707200000,8,0.00010000
1658736000014,8,-0.00010530
1658764800006,8,0.00006983
1658793600010,8,-0.00002608
1658822400000,8,-0.00006995
1658851200000,8,-0.00008017
1658880000008,8,-0.00002886
1658908800000,8,0.00006715
1658937600003,8,0.00005673
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
