calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00018336
1701590400000,8,0.00017135
1701619200000,8,0.00016588
1701648000000,8,0.00013043
1701676800000,8,0.00022611
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00018658
1701849600000,8,0.00018692
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00011780
1701964800000,8,0.00010000
1701993600000,8,0.00019514
1702022400000,8,0.00028058
1702051200000,8,0.00020880
1702080000000,8,0.00030329
1702108800000,8,0.00040237
1702137600000,8,0.00040176
1702166400000,8,0.00019015
1702195200000,8,0.00019889
1702224000000,8,0.00025669
1702252800000,8,0.00023407
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00014457
1702454400000,8,0.00010000
1702483200001,8,0.00012691
1702512000000,8,0.00012516
1702540800000,8,0.00016720
1702569600000,8,0.00019804
1702598400000,8,0.00028571
1702627200000,8,0.00031004
1702656000000,8,0.00023474
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00019001
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00013424
1703088000000,8,0.00014549
1703116800000,8,0.00014123
1703145600000,8,0.00020543
1703174400000,8,0.00016472
1703203200000,8,0.00031720
1703232000000,8,0.00026140
1703260800000,8,0.00025659
1703289600000,8,0.00026439
1703318400001,8,0.00014123
1703347200000,8,0.00028194
1703376000000,8,0.00025297
1703404800000,8,0.00035048
1703433600000,8,0.00020709
1703462400000,8,0.00012913
1703491200000,8,0.00025613
1703520000000,8,0.00039708
1703548800000,8,0.00033332
1703577600000,8,0.00029061
1703606400000,8,0.00047820
1703635200000,8,0.00021104
1703664000000,8,0.00031654
1703692800000,8,0.00049956
1703721600000,8,0.00051648
1703750400000,8,0.00080443
1703779200000,8,0.00072246
1703808000001,8,0.00067526
1703836800000,8,0.00051383
1703865600000,8,0.00054799
1703894400001,8,0.00052076
1703923200000,8,0.00044889
1703952000000,8,0.00035421
1703980800000,8,0.00029260
1704009600001,8,0.00045150
1704038400000,8,0.00051934
