calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00010000
1772352000000,8,0.00010000
1772380800002,8,0.00007448
1772409600001,8,0.00000366
1772438400007,8,0.00010000
1772467200000,8,0.00003843
1772496000000,8,0.00002090
1772524800000,8,-0.00003858
1772553600007,8,-0.00011151
1772582400001,8,0.00008140
1772611200005,8,0.00008291
1772640000000,8,0.00010000
1772668800000,8,0.00010000
1772697600000,8,0.00001206
1772726400004,8,0.00001535
1772755200001,8,0.00007637
1772784000001,8,-0.00006713
1772812800004,8,-0.00022904
1772841600001,8,-0.00000955
1772870400012,8,-0.00006226
1772899200001,8,-0.00014645
1772928000001,8,-0.00013545
1772956800000,8,-0.00014220
1772985600002,8,0.00002183
1773014400000,8,-0.00016421
1773043200004,8,0.00010000
1773072000003,8,0.00010000
1773100800012,8,0.00010000
1773129600002,8,0.00010000
1773158400001,8,0.00010000
1773187200000,8,0.00010000
1773216000007,8,0.00004794
1773244800010,8,0.00005721
1773273600000,8,0.00003407
1773302400000,8,-0.00001745
1773331200000,8,-0.00004792
1773360000006,8,0.00010000
1773388800001,8,0.00010000
1773417600000,8,0.00005978
1773446400001,8,-0.00003892
1773475200000,8,0.00006986
1773504000007,8,-0.00017038
1773532800000,8,-0.00012817
1773561600000,8,0.00006670
1773590400000,8,0.00010000
1773619200000,8,0.00006667
1773648000010,8,0.00010000
1773676800000,8,0.00006928
1773705600000,8,0.00006745
1773734400002,8,-0.00009192
1773763200011,8,-0.00007364
1773792000002,8,0.00010000
1773820800002,8,0.00000214
1773849600005,8,-0.00018495
1773878400000,8,-0.00005210
1773907200003,8,0.00004224
1773936000003,8,0.00003639
1773964800002,8,-0.00006435
1773993600000,8,0.00005319
1774022400000,8,0.00007169
1774051200000,8,-0.00001362
1774080000000,8,0.00000980
1774108800014,8,0.00010000
1774137600012,8,0.00005271
1774166400007,8,-0.00006941
1774195200002,8,-0.00024677
1774224000000,8,-0.00001936
1774252800003,8,0.00004707
1774281600002,8,0.00010000
1774310400000,8,0.00002947
1774339200000,8,0.00007594
1774368000003,8,0.00004978
1774396800000,8,0.00010000
1774425600000,8,0.00010000
1774454400013,8,0.00010000
1774483200001,8,0.00010000
1774512000001,8,-0.00002701
1774540800000,8,-0.00003088
1774569600006,8,-0.00019598
1774598400000,8,-0.00006933
1774627200000,8,-0.00009949
1774656000005,8,-0.00006645
1774684800005,8,-0.00012344
1774713600000,8,0.00003463
1774742400003,8,-0.00000891
1774771200001,8,0.00001594
1774800000000,8,-0.00002535
1774828800000,8,-0.00000278
1774857600005,8,0.00008233
1774886400000,8,0.00010000
1774915200000,8,0.00000830
1774944000000,8,0.00005857
1774972800000,8,0.00005153
