calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00007523
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00010000
1688601600000,8,0.00010000
1688630400000,8,0.00010000
1688659200000,8,0.00001679
1688688000000,8,0.00010000
1688716800000,8,-0.00000395
1688745600000,8,0.00003074
1688774400000,8,0.00008622
1688803200000,8,0.00009918
1688832000000,8,0.00010000
1688860800000,8,0.00009790
1688889600000,8,0.00007474
1688918400000,8,0.00010000
1688947200000,8,0.00008382
1688976000000,8,0.00005235
1689004800000,8,0.00010000
1689033600000,8,0.00010000
1689062400000,8,0.00010000
1689091200000,8,0.00010000
1689120000000,8,0.00010000
1689148800000,8,0.00010000
1689177600000,8,0.00010000
1689206400000,8,0.00007425
1689235200000,8,0.00007538
1689264000000,8,-0.00015659
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00009884
1689494400000,8,0.00005130
1689523200000,8,-0.00003972
1689552000000,8,-0.00008574
1689580800000,8,0.00003877
1689609600000,8,0.00007321
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00010000
1689840000000,8,0.00009737
1689868800000,8,0.00010000
1689897600001,8,0.00010000
1689926400000,8,0.00007391
1689955200000,8,0.00009997
1689984000000,8,0.00006664
1690012800000,8,0.00010000
1690041600000,8,0.00004666
1690070400000,8,0.00005272
1690099200000,8,0.00002033
1690128000000,8,0.00009694
1690156800000,8,0.00008325
1690185600000,8,0.00010000
1690214400000,8,0.00010000
1690243200000,8,0.00003261
1690272000000,8,0.00010000
1690300800000,8,0.00000951
1690329600000,8,-0.00000680
1690358400001,8,0.00002777
1690387200000,8,0.00003634
1690416000000,8,7.3E-7
1690444800000,8,0.00002751
1690473600001,8,0.00002662
1690502400000,8,0.00009943
1690531200000,8,0.00005709
1690560000000,8,0.00003118
1690588800000,8,-0.00002769
1690617600000,8,0.00001848
1690646400001,8,0.00010000
1690675200000,8,0.00009883
1690704000000,8,0.00006362
1690732800000,8,0.00007861
1690761600000,8,-0.00009689
1690790400000,8,0.00004760
1690819200001,8,0.00001394
