calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,-0.00012319
1738396800000,8,-0.00027451
1738425600000,8,-0.00021406
1738454400001,8,-0.00047307
1738483200000,8,-0.00020916
1738512000000,8,-0.00025415
1738540800000,8,-0.00039876
1738569600000,8,-0.00064844
1738598400000,8,-0.00070637
1738627200000,8,-0.00029883
1738656000001,8,-0.00050339
1738684800000,8,-0.00027647
1738713600001,8,-0.00004987
1738742400001,8,-0.00022171
1738771200000,8,-0.00030376
1738800000001,8,-0.00035232
1738828800001,8,-0.00047076
1738857600000,8,-0.00069628
1738886400000,8,-0.00058311
1738915200000,8,-0.00056152
1738944000000,8,-0.00028158
1738972800000,8,-0.00057208
1739001600000,8,-0.00013951
1739030400000,8,-0.00027550
1739059200000,8,-0.00008891
1739088000000,8,-0.00032325
1739116800000,8,-0.00028728
1739145600000,8,-0.00035221
1739174400000,8,-0.00036439
1739203200000,8,-0.00023139
1739232000000,8,-0.00028294
1739260800000,8,-0.00023535
1739289600000,8,-0.00025727
1739318400000,8,-0.00044814
1739347200000,8,-0.00047123
1739376000001,8,-0.00006357
1739404800001,8,-0.00015642
1739433600000,8,-0.00028896
1739462400001,8,-0.00027308
1739491200000,8,-0.00041984
1739520000001,8,-0.00002418
1739548800000,8,-0.00002243
1739577600000,8,-0.00012076
1739606400000,8,-0.00033630
1739635200000,8,-0.00039266
1739664000000,8,-0.00049707
1739692800000,8,-0.00039346
1739721600000,8,-0.00024643
1739750400000,8,-0.00030923
1739779200000,8,-0.00018050
1739808000000,8,-0.00010165
1739836800000,8,-0.00008905
1739865600000,8,-0.00019154
1739894400000,8,-0.00042270
1739923200000,8,-0.00002796
1739952000000,8,-0.00003914
1739980800000,8,-0.00025897
1740009600000,8,-0.00009362
1740038400000,8,-0.00021578
1740067200000,8,-0.00012775
1740096000001,8,0.00000223
1740124800000,8,-0.00002206
1740153600000,8,-0.00024993
1740182400000,8,-0.00064600
1740211200000,8,-0.00052153
1740240000000,8,-0.00032288
1740268800000,8,-0.00001582
1740297600000,8,-0.00011310
1740326400000,8,-0.00053147
1740355200000,8,-0.00025423
1740384000000,8,-0.00051073
1740412800000,8,-0.00048297
1740441600000,8,-0.00039066
1740470400000,8,-0.00026594
1740499200000,8,0.00009256
1740528000000,8,0.00007309
1740556800000,8,-0.00015035
1740585600000,8,-0.00018505
1740614400001,8,0.00007808
1740643200000,8,0.00005399
1740672000000,8,0.00009186
1740700800001,8,0.00007588
1740729600000,8,-0.00045950
1740758400000,8,-0.00024969
