calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00048926
1709280000000,8,0.00027332
1709308800000,8,0.00035639
1709337600000,8,0.00049930
1709366400001,8,0.00079020
1709395200000,8,0.00054750
1709424000000,8,0.00045053
1709452800000,8,0.00069215
1709481600000,8,0.00043174
1709510400000,8,0.00037821
1709539200000,8,0.00062446
1709568000000,8,0.00063284
1709596800000,8,0.00049328
1709625600000,8,0.00136600
1709654400000,8,0.00099585
1709683200000,8,0.00010000
1709712000001,8,0.00010000
1709740800000,8,0.00016533
1709769600000,8,0.00025692
1709798400000,8,0.00040542
1709827200000,8,0.00041590
1709856000000,8,0.00056926
1709884800000,8,0.00048720
1709913600000,8,0.00048207
1709942400000,8,0.00061043
1709971200001,8,0.00064555
1710000000000,8,0.00071333
1710028800000,8,0.00079843
1710057600000,8,0.00053555
1710086400000,8,0.00042215
1710115200000,8,0.00045825
1710144000000,8,0.00043542
1710172800000,8,0.00057263
1710201600000,8,0.00069087
1710230400000,8,0.00057160
1710259200000,8,0.00036269
1710288000000,8,0.00055145
1710316800001,8,0.00067579
1710345600000,8,0.00058361
1710374400001,8,0.00038699
1710403200000,8,0.00071687
1710432000000,8,0.00048765
1710460800000,8,0.00060033
1710489600000,8,0.00017979
1710518400000,8,0.00012242
1710547200000,8,0.00022735
1710576000000,8,0.00020500
1710604800000,8,0.00016275
1710633600000,8,0.00010000
1710662400000,8,0.00016393
1710691200000,8,0.00017027
1710720000000,8,0.00010000
1710748800000,8,0.00010000
1710777600001,8,0.00015223
1710806400000,8,0.00010000
1710835200000,8,0.00013535
1710864000001,8,0.00010000
1710892800000,8,0.00010308
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00010000
1711094400000,8,0.00010000
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00010145
1711267200000,8,0.00016242
1711296000000,8,0.00022469
1711324800000,8,0.00010000
1711353600001,8,0.00010306
1711382400000,8,0.00010000
1711411200000,8,0.00016961
1711440000000,8,0.00010000
1711468800000,8,0.00028319
1711497600000,8,0.00021740
1711526400001,8,0.00031284
1711555200000,8,0.00031691
1711584000000,8,0.00042656
1711612800000,8,0.00040772
1711641600000,8,0.00042792
1711670400000,8,0.00038041
1711699200000,8,0.00048113
1711728000000,8,0.00044426
1711756800000,8,0.00051217
1711785600000,8,0.00041809
1711814400000,8,0.00050950
1711843200000,8,0.00036070
1711872000000,8,0.00052495
1711900800001,8,0.00057240
