calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00066219
1711958400000,8,0.00043031
1711987200000,8,0.00050975
1712016000007,8,0.00041457
1712044800015,8,0.00010834
1712073600000,8,0.00010000
1712102400000,8,0.00019335
1712131200000,8,0.00014840
1712160000000,8,0.00010356
1712188800000,8,0.00015070
1712217600000,8,0.00013236
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00023986
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00014414
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00023811
1712563200000,8,0.00010000
1712592000006,8,0.00027812
1712620800000,8,0.00028372
1712649600001,8,0.00018670
1712678400001,8,0.00023281
1712707200000,8,0.00010000
1712736000001,8,0.00010000
1712764800000,8,0.00011859
1712793600000,8,0.00019620
1712822400000,8,0.00022987
1712851200000,8,0.00010000
1712880000000,8,0.00020175
1712908800001,8,0.00029183
1712937600000,8,0.00010000
1712966400000,8,0.00006318
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00018203
1713081600000,8,0.00006680
1713110400000,8,-0.00002566
1713139200000,8,0.00010000
1713168000001,8,-0.00000212
1713196800000,8,0.00003267
1713225600001,8,-0.00002550
1713254400000,8,0.00003552
1713283200000,8,-0.00019663
1713312000000,8,-0.00005535
1713340800000,8,-0.00002730
1713369600000,8,-0.00006504
1713398400000,8,-0.00007564
1713427200000,8,-0.00005595
1713456000000,8,0.00010000
1713484800001,8,0.00010000
1713513600000,8,0.00010000
1713542400000,8,0.00010000
1713571200000,8,-0.00005726
1713600000000,8,0.00010000
1713628800000,8,0.00010000
1713657600000,8,0.00010000
1713686400000,8,0.00007017
1713715200000,8,-0.00012905
1713744000000,8,0.00010000
1713772800000,8,-0.00000681
1713801600000,8,0.00010000
1713830400000,8,0.00004850
1713859200000,8,0.00000617
1713888000001,8,0.00005277
1713916800000,8,-0.00005759
1713945600000,8,0.00002785
1713974400000,8,-0.00001461
1714003200000,8,0.00001797
1714032000000,8,-0.00007059
1714060800010,8,0.00010000
1714089600001,8,0.00003965
1714118400000,8,0.00006628
1714147200000,8,0.00007628
1714176000000,8,0.00007926
1714204800001,8,0.00001997
1714233600000,8,-0.00006852
1714262400000,8,0.00003441
1714291200000,8,-0.00002727
1714320000000,8,0.00001730
1714348800000,8,-0.00015396
1714377600000,8,-0.00012309
1714406400000,8,0.00003762
1714435200000,8,0.00010000
1714464000000,8,0.00007863
1714492800000,8,-0.00010939
