calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,0.00002810
1682928000008,8,0.00009848
1682956800014,8,0.00004909
1682985600015,8,-0.00009729
1683014400018,8,0.00005646
1683043200000,8,0.00009066
1683072000009,8,0.00002210
1683100800003,8,0.00009004
1683129600011,8,0.00010000
1683158400000,8,0.00010000
1683187200000,8,0.00000202
1683216000011,8,0.00006643
1683244800002,8,-0.00000835
1683273600000,8,0.00003311
1683302400000,8,0.00005919
1683331200009,8,-0.00005833
1683360000000,8,0.00009374
1683388800000,8,0.00001628
1683417600000,8,0.00005133
1683446400000,8,0.00010000
1683475200006,8,0.00009744
1683504000000,8,0.00009974
1683532800007,8,0.00002044
1683561600015,8,0.00010000
1683590400015,8,0.00000221
1683619200000,8,0.00007538
1683648000000,8,0.00005120
1683676800007,8,-0.00009875
1683705600003,8,-0.00002822
1683734400000,8,-0.00011465
1683763200011,8,0.00001788
1683792000000,8,-0.00007491
1683820800005,8,-0.00009160
1683849600020,8,-0.00005318
1683878400001,8,0.00006283
1683907200010,8,0.00007245
1683936000000,8,0.00004902
1683964800000,8,0.00008878
1683993600026,8,0.00010000
1684022400029,8,0.00005865
1684051200010,8,0.00009930
1684080000008,8,0.00006291
1684108800006,8,0.00006666
1684137600005,8,0.00008819
1684166400008,8,0.00004316
1684195200021,8,0.00003098
1684224000000,8,0.00000795
1684252800000,8,0.00000310
1684281600010,8,0.00006748
1684310400000,8,0.00010000
1684339200001,8,0.00010000
1684368000000,8,0.00010000
1684396800026,8,-0.00005143
1684425600019,8,-0.00004357
1684454400000,8,0.00010000
1684483200002,8,0.00005770
1684512000000,8,0.00010000
1684540800005,8,-0.00001446
1684569600014,8,0.00006875
1684598400020,8,0.00007583
1684627200014,8,0.00007302
1684656000001,8,0.00009970
1684684800015,8,0.00010000
1684713600028,8,0.00004715
1684742400000,8,0.00010000
1684771200012,8,0.00010000
1684800000006,8,0.00008236
1684828800014,8,0.00010000
1684857600008,8,0.00002074
1684886400000,8,0.00010000
1684915200025,8,0.00010000
1684944000008,8,0.00010000
1684972800000,8,0.00003605
1685001600025,8,0.00006843
1685030400016,8,0.00003460
1685059200000,8,0.00008901
1685088000024,8,0.00008306
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00002043
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00007459
1685462400003,8,-0.00002108
1685491200013,8,0.00010000
1685520000000,8,0.00006070
1685548800000,8,0.00010000
