calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00010000
1720080000000,8,0.00008486
1720108800000,8,0.00010000
1720137600000,8,0.00006933
1720166400000,8,0.00004423
1720195200000,8,0.00003450
1720224000000,8,0.00009315
1720252800000,8,0.00010000
1720281600000,8,0.00009284
1720310400001,8,0.00005813
1720339200000,8,0.00007974
1720368000000,8,0.00005139
1720396800000,8,0.00010000
1720425600000,8,0.00001959
1720454400000,8,0.00010000
1720483200000,8,0.00003514
1720512000001,8,0.00007424
1720540800000,8,0.00010000
1720569600000,8,0.00005693
1720598400000,8,0.00010000
1720627200000,8,0.00010000
1720656000002,8,0.00010000
1720684800002,8,0.00010000
1720713600004,8,0.00001654
1720742400000,8,0.00010000
1720771200000,8,0.00010000
1720800000000,8,0.00009818
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00004826
1720915200000,8,0.00010000
1720944000000,8,0.00010000
1720972800000,8,0.00010000
1721001600000,8,0.00010000
1721030400000,8,0.00010000
1721059200000,8,0.00003789
1721088000000,8,0.00010000
1721116800000,8,0.00007333
1721145600000,8,-0.00002107
1721174400000,8,0.00005755
1721203200001,8,0.00010000
1721232000000,8,0.00008693
1721260800000,8,0.00008150
1721289600000,8,0.00010000
1721318400000,8,0.00010000
1721347200000,8,0.00009977
1721376000000,8,0.00010000
1721404800000,8,0.00010000
1721433600001,8,-0.00004271
1721462400000,8,0.00010000
1721491200000,8,0.00001021
1721520000000,8,0.00009138
1721548800000,8,0.00005651
1721577600000,8,0.00001482
1721606400000,8,0.00010000
1721635200000,8,0.00010000
1721664000000,8,0.00008047
1721692800000,8,0.00010000
1721721600000,8,0.00000496
1721750400000,8,0.00005549
1721779200000,8,0.00010000
1721808000000,8,0.00010000
1721836800000,8,0.00007503
1721865600000,8,0.00001016
1721894400000,8,0.00007908
1721923200000,8,0.00005126
1721952000000,8,0.00003927
1721980800000,8,0.00004644
1722009600000,8,0.00010000
1722038400000,8,0.00010000
1722067200000,8,0.00010000
1722096000000,8,0.00010000
1722124800000,8,0.00008357
1722153600000,8,-0.00005332
1722182400001,8,-0.00005028
1722211200001,8,-0.00003800
1722240000000,8,0.00010000
1722268800001,8,0.00010000
1722297600000,8,0.00009910
1722326400001,8,0.00010000
1722355200000,8,0.00008895
1722384000000,8,-0.00001067
1722412800000,8,0.00010000
1722441600000,8,0.00004048
