calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00005062
1761984000000,8,0.00010000
1762012800000,8,0.00010000
1762041600007,8,-0.00009057
1762070400000,8,-0.00008933
1762099200001,8,0.00010000
1762128000000,8,0.00010000
1762156800010,8,-0.00013128
1762185600000,8,-0.00014112
1762214400002,8,-0.00007876
1762243200004,8,0.00006899
1762272000000,8,0.00010000
1762300800000,8,0.00010000
1762329600000,8,0.00010000
1762358400004,8,0.00010000
1762387200001,8,0.00010000
1762416000000,8,0.00000654
1762444800001,8,0.00004635
1762473600005,8,0.00010000
1762502400003,8,0.00001511
1762531200005,8,0.00005413
1762560000011,8,0.00007587
1762588800015,8,0.00010000
1762617600001,8,0.00003899
1762646400004,8,-0.00000556
1762675200000,8,0.00008398
1762704000005,8,-0.00006671
1762732800000,8,-0.00008279
1762761600000,8,-0.00040482
1762790400003,8,-0.00015100
1762819200007,8,-0.00040080
1762848000000,8,-0.00000744
1762876800009,8,0.00010000
1762905600000,8,-0.00021652
1762934400002,8,-0.00033656
1762963200000,8,-0.00032669
1762992000002,8,-0.00014885
1763020800000,8,-0.00004494
1763049600001,8,-0.00002530
1763078400000,8,-0.00004314
1763107200000,8,-0.00014120
1763136000001,8,-0.00008104
1763164800005,8,-0.00000754
1763193600000,8,-0.00008352
1763222400001,8,-0.00007516
1763251200001,8,0.00003931
1763280000000,8,0.00010000
1763308800000,8,-0.00010144
1763337600003,8,0.00010000
1763366400003,8,0.00004213
1763395200000,8,-0.00005189
1763424000002,8,-0.00015647
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00010000
1763539200000,8,0.00002331
1763568000008,8,-0.00025485
1763596800000,8,-0.00051655
1763625600000,8,-0.00010786
1763654400000,8,0.00010000
1763683200001,8,-0.00051619
1763712000000,8,-0.00011942
1763740800001,8,-0.00011835
1763769600004,8,-0.00023925
1763798400000,8,-0.00013310
1763827200000,8,-0.00010553
1763856000000,8,-0.00012897
1763884800008,8,-0.00022305
1763913600003,8,-0.00011619
1763942400004,8,-0.00009081
1763971200000,8,-0.00004572
1764000000006,8,-0.00015924
1764028800000,8,-0.00012209
1764057600009,8,0.00002002
1764086400007,8,-0.00003232
1764115200001,8,-0.00009421
1764144000001,8,-0.00014390
1764172800000,8,-0.00013256
1764201600013,8,0.00002525
1764230400000,8,0.00008190
1764259200004,8,0.00000262
1764288000008,8,-0.00031431
1764316800000,8,-0.00033431
1764345600008,8,-0.00014970
1764374400000,8,-0.00021913
1764403200005,8,0.00001229
1764432000001,8,-1.5E-7
1764460800003,8,-0.00005912
1764489600000,8,-0.00011532
1764518400004,8,-0.00027520
