calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,0.00000342
1677657600000,8,0.00010000
1677686400008,8,0.00010000
1677715200009,8,0.00010000
1677744000013,8,0.00010000
1677772800000,8,0.00007746
1677801600000,8,0.00003967
1677830400013,8,-0.00000917
1677859200000,8,0.00002284
1677888000001,8,0.00008491
1677916800008,8,0.00000126
1677945600012,8,0.00002121
1677974400000,8,0.00005372
1678003200000,8,0.00003555
1678032000015,8,0.00004841
1678060800007,8,0.00004583
1678089600017,8,0.00007122
1678118400000,8,0.00003604
1678147200009,8,0.00005296
1678176000016,8,0.00007563
1678204800017,8,0.00001011
1678233600000,8,0.00008208
1678262400014,8,0.00006665
1678291200021,8,0.00008786
1678320000010,8,0.00009084
1678348800013,8,0.00007599
1678377600002,8,0.00003643
1678406400000,8,-0.00008306
1678435200000,8,-9.7E-7
1678464000005,8,-0.00000512
1678492800011,8,0.00002796
1678521600003,8,-0.00005766
1678550400011,8,0.00004677
1678579200001,8,-0.00001066
1678608000000,8,0.00008670
1678636800005,8,-0.00004286
1678665600010,8,0.00010000
1678694400018,8,0.00010000
1678723200003,8,0.00010000
1678752000010,8,0.00010000
1678780800009,8,0.00010000
1678809600010,8,0.00010000
1678838400011,8,0.00031728
1678867200000,8,0.00018366
1678896000012,8,0.00010000
1678924800004,8,0.00010000
1678953600018,8,0.00010000
1678982400005,8,0.00010000
1679011200017,8,0.00005964
1679040000010,8,0.00005941
1679068800003,8,0.00010000
1679097600012,8,0.00010000
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,0.00010000
1679328000015,8,0.00008194
1679356800006,8,0.00007106
1679385600004,8,0.00004611
1679414400003,8,0.00008990
1679443200000,8,0.00005146
1679472000003,8,0.00001267
1679500800000,8,0.00005540
1679529600016,8,0.00001123
1679558400001,8,0.00006860
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,0.00010000
1679673600027,8,0.00010000
1679702400015,8,0.00001992
1679731200011,8,0.00001460
1679760000011,8,-0.00000795
1679788800000,8,0.00000829
1679817600015,8,0.00000997
1679846400000,8,0.00004383
1679875200019,8,0.00001635
1679904000009,8,-0.00000385
1679932800000,8,-0.00000171
1679961600007,8,-0.00001478
1679990400000,8,0.00003473
1680019200013,8,0.00006578
1680048000010,8,0.00010000
1680076800006,8,0.00007584
1680105600014,8,0.00010000
1680134400000,8,0.00005756
1680163200000,8,0.00000286
1680192000006,8,0.00005025
1680220800003,8,0.00007203
1680249600006,8,0.00006982
1680278400011,8,0.00010000
