calc_time,funding_interval_hours,last_funding_rate
1654070400011,8,0.00010000
1654099200000,8,-0.00003650
1654128000000,8,0.00010000
1654156800006,8,0.00009202
1654185600021,8,-0.00006937
1654214400016,8,-0.00022651
1654243200016,8,-0.00003766
1654272000012,8,-0.00032651
1654300800005,8,-0.00003121
1654329600000,8,-0.00022773
1654358400007,8,-0.00013293
1654387200005,8,0.00010000
1654416000015,8,0.00002105
1654444800000,8,-0.00001132
1654473600000,8,0.00010000
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,0.00010000
1654617600000,8,0.00010000
1654646400008,8,0.00010000
1654675200020,8,0.00005571
1654704000012,8,0.00010000
1654732800000,8,-0.00006404
1654761600000,8,-0.00036810
1654790400000,8,0.00002012
1654819200009,8,-0.00010077
1654848000000,8,0.00002936
1654876800006,8,-0.00147874
1654905600018,8,-0.00034845
1654934400014,8,0.00001846
1654963200000,8,0.00007783
1654992000015,8,0.00002230
1655020800019,8,-0.00020399
1655049600010,8,-0.00007202
1655078400009,8,-0.00005175
1655107200000,8,-0.00002246
1655136000007,8,-0.00020773
1655164800013,8,0.00000818
1655193600008,8,-0.00000149
1655222400006,8,0.00001612
1655251200000,8,-0.00006160
1655280000016,8,0.00010000
1655308800008,8,-0.00008325
1655337600009,8,-0.00005210
1655366400016,8,0.00010000
1655395200000,8,-0.00011542
1655424000008,8,-0.00012889
1655452800003,8,0.00002607
1655481600000,8,0.00010000
1655510400020,8,0.00010000
1655539200025,8,0.00010000
1655568000014,8,0.00008407
1655596800012,8,-0.00031308
1655625600012,8,0.00010000
1655654400008,8,0.00010000
1655683200016,8,0.00010000
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00010000
1655913600012,8,0.00004084
1655942400000,8,-0.00010713
1655971200000,8,0.00010000
1656000000016,8,0.00006867
1656028800005,8,0.00008671
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,0.00010000
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,0.00010000
1656316800000,8,0.00010000
1656345600016,8,0.00010000
1656374400016,8,0.00010000
1656403200001,8,0.00010000
1656432000005,8,0.00010000
1656460800000,8,0.00008955
1656489600013,8,0.00010000
1656518400000,8,-0.00017402
1656547200000,8,-0.00007981
1656576000000,8,-0.00009770
1656604800000,8,0.00006567
