calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00008372
1767254400002,8,0.00005947
1767283200001,8,0.00008295
1767312000006,8,0.00001170
1767340800007,8,-0.00002730
1767369600000,8,0.00000641
1767398400001,8,-0.00000629
1767427200000,8,-0.00001512
1767456000000,8,-0.00015485
1767484800000,8,0.00002590
1767513600000,8,-0.00001226
1767542400001,8,0.00010000
1767571200000,8,-0.00007662
1767600000000,8,-0.00008338
1767628800000,8,-0.00003870
1767657600010,8,0.00003041
1767686400000,8,-0.00010897
1767715200000,8,0.00001791
1767744000001,8,0.00010000
1767772800001,8,-0.00005389
1767801600001,8,-0.00025984
1767830400001,8,-0.00001641
1767859200000,8,-0.00007713
1767888000000,8,-0.00020820
1767916800003,8,-0.00014365
1767945600000,8,0.00005152
1767974400001,8,0.00005166
1768003200000,8,0.00005373
1768032000002,8,-0.00004347
1768060800001,8,-0.00002688
1768089600003,8,-0.00014535
1768118400006,8,-0.00035932
1768147200000,8,-0.00026973
1768176000005,8,-0.00009725
1768204800000,8,-0.00008997
1768233600000,8,-0.00000997
1768262400007,8,-0.00008356
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00005646
1768464000004,8,0.00005644
1768492800002,8,0.00000675
1768521600000,8,-0.00018237
1768550400000,8,-0.00007229
1768579200001,8,-0.00005134
1768608000000,8,-0.00008914
1768636800000,8,0.00001141
1768665600002,8,0.00010000
1768694400001,8,0.00010000
1768723200000,8,-0.00005524
1768752000000,8,-0.00013515
1768780800007,8,-0.00017879
1768809600007,8,-0.00012000
1768838400007,8,-0.00025655
1768867200005,8,-0.00032932
1768896000001,8,-0.00006589
1768924800009,8,-0.00016687
1768953600001,8,-0.00007465
1768982400011,8,-0.00014615
1769011200011,8,-0.00009192
1769040000010,8,-0.00007057
1769068800003,8,-0.00015050
1769097600005,8,-0.00019712
1769126400005,8,-0.00016597
1769155200000,8,-0.00012414
1769184000011,8,-0.00022365
1769212800011,8,-0.00023748
1769241600002,8,-0.00017506
1769270400001,8,-0.00009090
1769299200002,8,-0.00005425
1769328000011,8,-0.00009836
1769356800005,8,-0.00032179
1769385600000,8,-0.00007963
1769414400003,8,-0.00006519
1769443200000,8,-0.00002213
1769472000002,8,-0.00020644
1769500800000,8,-0.00023570
1769529600000,8,0.00000390
1769558400000,8,0.00002359
1769587200000,8,0.00009023
1769616000000,8,-0.00005701
1769644800000,8,-0.00009451
1769673600009,8,-0.00011194
1769702400000,8,-0.00030463
1769731200008,8,-0.00068742
1769760000000,8,-0.00012107
1769788800001,8,-0.00030184
1769817600000,8,-0.00016118
1769846400001,8,-0.00028858
1769875200009,8,-0.00018221
