calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00022594
1780300800001,8,-0.00032813
1780329600000,8,-0.00072795
1780358400000,8,-0.00064506
1780387200000,8,-0.00034849
1780416000000,8,-0.00016540
1780444800013,8,-0.00021451
1780473600000,8,-0.00007809
1780502400001,8,0.00010000
1780531200009,8,-0.00001667
1780560000000,8,0.00007647
1780588800003,8,-0.00003067
1780617600000,8,-0.00008014
1780646400004,8,-0.00003707
1780675200009,8,-0.00017001
1780704000000,8,-0.00016785
1780732800000,8,-0.00014740
1780761600000,8,-0.00011747
1780790400001,8,0.00001890
1780819200000,8,-0.00015423
1780848000000,8,-0.00003065
1780876800000,8,0.00003087
1780905600005,8,-0.00014666
1780934400004,8,0.00010000
1780963200000,8,0.00010000
1780992000000,8,0.00005721
1781020800001,8,0.00000164
1781049600001,8,0.00003411
1781078400011,8,-0.00000214
1781107200009,8,0.00004260
1781136000000,8,-0.00003411
1781164800004,8,0.00003484
1781193600000,8,-0.00005319
1781222400000,8,-0.00005335
1781251200000,8,0.00002348
1781280000000,8,0.00000646
1781308800000,8,-0.00000573
1781337600007,8,-0.00001342
1781366400002,8,0.00007095
1781395200005,8,0.00004052
1781424000009,8,-0.00008213
1781452800000,8,-0.00008491
1781481600013,8,0.00004525
1781510400013,8,-0.00001875
1781539200004,8,-8.7E-7
1781568000000,8,-0.00002474
1781596800000,8,-0.00002719
1781625600001,8,-0.00024672
1781654400012,8,-0.00014231
1781683200000,8,-0.00016106
1781712000000,8,-0.00011729
1781740800002,8,-0.00014297
1781769600000,8,-0.00019412
1781798400001,8,-0.00020671
1781827200005,8,-0.00017705
1781856000001,8,-0.00020705
1781884800001,8,-0.00023608
1781913600001,8,-0.00017384
1781942400000,8,-0.00000625
1781971200001,8,-0.00017459
1782000000000,8,-0.00019390
1782028800000,8,-0.00017311
1782057600000,8,-0.00016240
1782086400000,8,-0.00023883
1782115200000,8,-0.00005541
1782144000002,8,-0.00014084
1782172800003,8,-0.00011834
1782201600005,8,0.00002075
1782230400002,8,0.00005625
1782259200005,8,-0.00005813
1782288000005,8,-0.00007463
1782316800003,8,-0.00015239
1782345600000,8,-0.00007441
1782374400000,8,-0.00010034
1782403200000,8,-0.00005735
1782432000010,8,-0.00003215
1782460800002,8,9.0E-7
1782489600000,8,0.00004059
1782518400000,8,0.00005139
1782547200000,8,-0.00002288
1782576000009,8,-0.00008005
1782604800000,8,-0.00007274
1782633600013,8,-0.00002704
1782662400000,8,-0.00004310
1782691200006,8,-0.00014764
1782720000013,8,-0.00002986
1782748800004,8,-0.00004170
1782777600000,8,-0.00006346
1782806400000,8,-0.00009429
1782835200005,8,0.00000454
