calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00002270
1685606400012,8,0.00008318
1685635200000,8,-0.00043009
1685664000000,8,-0.00045020
1685692800006,8,-0.00021416
1685721600012,8,0.00010000
1685750400000,8,-0.00002004
1685779200011,8,0.00007015
1685808000003,8,-0.00023488
1685836800000,8,-0.00005306
1685865600000,8,-0.00017105
1685894400000,8,-0.00048731
1685923200005,8,-0.00056043
1685952000000,8,0.00010000
1685980800000,8,-0.00006569
1686009600000,8,-0.00050345
1686038400009,8,-0.00046037
1686067200013,8,-0.00024932
1686096000000,8,-0.00026502
1686124800016,8,-0.00023245
1686153600000,8,-0.00010450
1686182400006,8,-0.00002076
1686211200000,8,-0.00000175
1686240000000,8,-0.00020226
1686268800000,8,-0.00024725
1686297600000,8,-0.00016019
1686326400000,8,-0.00006876
1686355200000,8,0.00005678
1686384000000,8,-0.00088911
1686412800000,8,-0.00046933
1686441600001,8,-0.00063996
1686470400000,8,-0.00079318
1686499200000,8,-0.00053438
1686528000000,8,-0.00030367
1686556800000,8,0.00007278
1686585600001,8,0.00001154
1686614400000,8,-0.00005769
1686643200000,8,-0.00028000
1686672000000,8,-0.00087913
1686700800000,8,-0.00192524
1686729600000,8,-0.00060151
1686758400000,8,-0.00036131
1686787200000,8,-0.00036352
1686816000000,8,0.00004931
1686844800000,8,-0.00099340
1686873600000,8,-0.00054572
1686902400000,8,-0.00027255
1686931200000,8,-0.00014232
1686960000000,8,-0.00026871
1686988800000,8,0.00002256
1687017600000,8,0.00000971
1687046400000,8,-0.00013316
1687075200000,8,-0.00017181
1687104000000,8,-0.00021539
1687132800000,8,-0.00027354
1687161600000,8,-0.00043270
1687190400000,8,-0.00037375
1687219200001,8,-0.00014076
1687248000000,8,-0.00023521
1687276800000,8,-0.00034780
1687305600000,8,0.00010000
1687334400000,8,0.00008737
1687363200000,8,-0.00003997
1687392000000,8,-0.00006560
1687420800001,8,-0.00003882
1687449600000,8,-0.00001694
1687478400000,8,0.00007692
1687507200000,8,0.00010000
1687536000000,8,0.00006229
1687564800000,8,-0.00019605
1687593600000,8,-0.00013306
1687622400000,8,-0.00025428
1687651200000,8,-0.00024772
1687680000000,8,0.00010000
1687708800000,8,0.00000664
1687737600000,8,0.00000473
1687766400000,8,-0.00003768
1687795200000,8,-0.00020095
1687824000000,8,-0.00022270
1687852800000,8,-0.00021545
1687881600000,8,-0.00026264
1687910400000,8,-0.00005200
1687939200000,8,0.00001875
1687968000000,8,-0.00000903
1687996800000,8,-0.00021582
1688025600000,8,-0.00017912
1688054400000,8,-0.00005050
1688083200000,8,-0.00053087
1688112000000,8,0.00005614
1688140800001,8,-0.00010360
