calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00018952
1662019200000,8,-0.00019790
1662048000013,8,-0.00024129
1662076800002,8,-0.00008025
1662105600013,8,-0.00001512
1662134400000,8,-0.00002096
1662163200000,8,-5.0E-7
1662192000002,8,-0.00008623
1662220800007,8,-0.00003413
1662249600008,8,0.00002679
1662278400009,8,-0.00005264
1662307200000,8,-0.00009437
1662336000015,8,-0.00005247
1662364800013,8,0.00010000
1662393600007,8,0.00004426
1662422400018,8,-0.00018989
1662451200020,8,0.00000319
1662480000028,8,0.00001722
1662508800013,8,-0.00031728
1662537600022,8,-0.00015976
1662566400021,8,-0.00005958
1662595200010,8,0.00001185
1662624000000,8,1.7E-7
1662652800003,8,-0.00011774
1662681600011,8,0.00008908
1662710400000,8,0.00000324
1662739200000,8,0.00005323
1662768000003,8,0.00003971
1662796800000,8,-0.00000766
1662825600012,8,0.00002996
1662854400009,8,-0.00000667
1662883200012,8,0.00004103
1662912000005,8,-0.00004240
1662940800007,8,-0.00008119
1662969600013,8,-0.00002459
1662998400000,8,-0.00003328
1663027200004,8,-0.00013909
1663056000000,8,-0.00002541
1663084800000,8,-0.00016008
1663113600000,8,-0.00028260
1663142400000,8,-0.00007421
1663171200000,8,-0.00017203
1663200000019,8,-0.00009197
1663228800012,8,-0.00027739
1663257600007,8,-0.00031053
1663286400000,8,-0.00012170
1663315200000,8,-0.00004447
1663344000000,8,-0.00022912
1663372800000,8,-0.00008315
1663401600012,8,-0.00020069
1663430400017,8,-0.00011332
1663459200000,8,-0.00001492
1663488000004,8,-0.00000264
1663516800000,8,-0.00003551
1663545600018,8,-0.00015905
1663574400006,8,-0.00004315
1663603200010,8,-0.00017672
1663632000007,8,-0.00017507
1663660800001,8,-0.00003849
1663689600000,8,-0.00022770
1663718400001,8,-0.00009925
1663747200005,8,-0.00019848
1663776000000,8,-0.00003895
1663804800000,8,-0.00051785
1663833600000,8,-0.00004436
1663862400011,8,-0.00000779
1663891200023,8,-0.00006764
1663920000004,8,0.00006108
1663948800005,8,-0.00009755
1663977600000,8,-0.00021394
1664006400005,8,-0.00003948
1664035200000,8,-0.00013299
1664064000010,8,-0.00027246
1664092800000,8,-0.00015381
1664121600003,8,-0.00023681
1664150400001,8,-0.00021842
1664179200006,8,-0.00010218
1664208000000,8,0.00001769
1664236800026,8,0.00009548
1664265600004,8,-0.00007952
1664294400006,8,2.8E-7
1664323200011,8,-0.00018771
1664352000000,8,-0.00019576
1664380800000,8,-0.00011461
1664409600010,8,-0.00008279
1664438400000,8,-0.00007281
1664467200000,8,0.00002262
1664496000006,8,-0.00004096
1664524800002,8,-0.00002615
1664553600007,8,-0.00005436
