calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00053210
1619856000006,8,0.00078033
1619884800000,8,0.00056479
1619913600010,8,0.00113427
1619942400011,8,0.00061445
1619971200007,8,0.00107916
1620000000003,8,0.00061455
1620028800000,8,0.00096426
1620057600043,8,0.00071581
1620086400004,8,0.00114230
1620115200003,8,0.00024393
1620144000011,8,0.00063006
1620172800001,8,0.00072832
1620201600007,8,0.00107463
1620230400001,8,0.00069892
1620259200003,8,0.00065026
1620288000001,8,0.00117019
1620316800000,8,0.00189355
1620345600000,8,0.00049679
1620374400000,8,0.00092101
1620403200001,8,0.00098965
1620432000006,8,0.00026132
1620460800000,8,0.00061222
1620489600000,8,0.00085743
1620518400005,8,0.00063048
1620547200016,8,0.00010000
1620576000000,8,0.00078579
1620604800004,8,0.00080445
1620633600000,8,0.00106540
1620662400013,8,0.00116780
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00036675
1620777600004,8,0.00024960
1620806400007,8,0.00047156
1620835200012,8,0.00066042
1620864000016,8,0.00012718
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00024148
1621094400002,8,0.00041363
1621123200000,8,0.00047978
1621152000003,8,0.00053215
1621180800002,8,0.00066952
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00040780
1621296000019,8,0.00010000
1621324800001,8,0.00048603
1621353600006,8,0.00012828
1621382400000,8,0.00029775
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00050065
1621497600000,8,-0.00007629
1621526400005,8,0.00004613
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00009832
1621785600002,8,0.00010000
1621814400007,8,-0.00014556
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,-0.00006781
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,-0.00026977
1622016000018,8,0.00000836
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00008632
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00007025
1622448000000,8,0.00010000
1622476800000,8,0.00010000
