calc_time,funding_interval_hours,last_funding_rate
1666108800000,8,0.00010000
1666137600007,8,0.00010000
1666166400022,8,-0.00750000
1666195200016,8,-0.00200030
1666224000000,8,-0.00030010
1666252800013,8,-0.00075346
1666281600000,8,-0.00051008
1666310400005,8,-0.00050585
1666339200018,8,-0.00086846
1666368000000,8,-0.00002156
1666396800000,8,0.00010000
1666425600015,8,-0.00024103
1666454400000,8,-0.00146599
1666483200025,8,-0.00217711
1666512000000,8,-0.00750000
1666540800004,8,-0.00215777
1666569600009,8,-0.00144561
1666598400012,8,-0.00041279
1666627200002,8,-0.00112450
1666656000013,8,-0.00089151
1666684800013,8,0.00005351
1666713600000,8,-0.00036757
1666742400006,8,-0.00041332
1666771200013,8,-0.00003062
1666800000000,8,-0.00056912
1666828800009,8,-0.00022776
1666857600006,8,-0.00004612
1666886400009,8,-0.00040984
1666915200000,8,0.00003843
1666944000000,8,-0.00005761
1666972800007,8,-0.00041180
1667001600000,8,-0.00027669
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00010000
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00010000
1667232000010,8,0.00010000
