calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00084786
1619856000006,8,0.00087982
1619884800000,8,0.00073820
1619913600010,8,0.00088108
1619942400011,8,0.00064297
1619971200007,8,0.00066939
1620000000003,8,0.00056616
1620028800000,8,0.00077675
1620057600043,8,0.00097500
1620086400004,8,0.00100352
1620115200003,8,0.00033399
1620144000011,8,0.00039215
1620172800001,8,0.00016894
1620201600007,8,0.00068263
1620230400001,8,0.00106553
1620259200003,8,0.00105074
1620288000001,8,0.00155567
1620316800000,8,0.00155843
1620345600000,8,0.00071314
1620374400000,8,0.00045191
1620403200001,8,0.00096398
1620432000006,8,0.00047332
1620460800000,8,0.00074764
1620489600000,8,0.00098156
1620518400005,8,0.00075742
1620547200016,8,0.00049446
1620576000000,8,0.00030909
1620604800004,8,0.00080856
1620633600000,8,0.00081784
1620662400013,8,0.00133457
1620691200000,8,0.00010000
1620720000000,8,0.00012591
1620748800002,8,0.00011006
1620777600004,8,0.00039035
1620806400007,8,0.00061894
1620835200012,8,0.00055279
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00027964
1621008000004,8,0.00027811
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00053595
1621123200000,8,0.00043140
1621152000003,8,0.00065657
1621180800002,8,0.00062872
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00019244
1621296000019,8,0.00010000
1621324800001,8,0.00012935
1621353600006,8,0.00037462
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00487500
1621468800005,8,0.00010000
1621497600000,8,-0.00003063
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00009919
1621785600002,8,0.00000204
1621814400007,8,-0.00017454
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00009686
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
