calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,-0.00003749
1754035200003,8,0.00001113
1754064000000,8,0.00004859
1754092800004,8,0.00005795
1754121600000,8,0.00000657
1754150400000,8,0.00007965
1754179200000,8,0.00006733
1754208000000,8,0.00005752
1754236800003,8,0.00003767
1754265600004,8,0.00001719
1754294400000,8,0.00001113
1754323200002,8,0.00003611
1754352000000,8,0.00000147
1754380800000,8,0.00003116
1754409600000,8,0.00001370
1754438400005,8,0.00002413
1754467200000,8,0.00008200
1754496000000,8,0.00006246
1754524800003,8,0.00006227
1754553600002,8,0.00004285
1754582400002,8,0.00010000
1754611200002,8,0.00004260
1754640000004,8,0.00010000
1754668800000,8,0.00010000
1754697600005,8,0.00010000
1754726400000,8,0.00010000
1754755200007,8,0.00010000
1754784000003,8,0.00009916
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,0.00008873
1754899200000,8,0.00009354
1754928000000,8,0.00010000
1754956800000,8,0.00003659
1754985600001,8,0.00010000
1755014400005,8,0.00010000
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,0.00010000
1755244800000,8,0.00009765
1755273600000,8,0.00006474
1755302400004,8,0.00005967
1755331200000,8,0.00008990
1755360000002,8,0.00001968
1755388800000,8,0.00004669
1755417600001,8,-0.00000668
1755446400007,8,0.00005334
1755475200000,8,0.00000632
1755504000001,8,0.00009191
1755532800002,8,0.00008959
1755561600000,8,0.00010000
1755590400001,8,0.00010000
1755619200000,8,0.00010000
1755648000000,8,0.00010000
1755676800000,8,0.00000318
1755705600000,8,0.00009070
1755734400006,8,0.00006232
1755763200000,8,0.00005834
1755792000003,8,0.00002689
1755820800010,8,0.00006376
1755849600007,8,0.00006670
1755878400001,8,0.00006004
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00004932
1756108800002,8,0.00004567
1756137600002,8,0.00001732
1756166400000,8,-0.00000739
1756195200000,8,0.00001080
1756224000000,8,0.00001029
1756252800003,8,-0.00000819
1756281600000,8,0.00001933
1756310400009,8,0.00004152
1756339200000,8,0.00005965
1756368000005,8,0.00002643
1756396800004,8,0.00002175
1756425600000,8,0.00001728
1756454400000,8,0.00004981
1756483200005,8,0.00001496
1756512000000,8,0.00004162
1756540800002,8,-0.00001108
1756569600003,8,0.00004057
1756598400016,8,-0.00001390
1756627200000,8,0.00005543
1756656000001,8,-0.00001154
