calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00058144
1711958400000,8,0.00031474
1711987200000,8,0.00034711
1712016000007,8,0.00030457
1712044800015,8,0.00010000
1712073600000,8,0.00014045
1712102400000,8,0.00019709
1712131200000,8,0.00011411
1712160000000,8,0.00015748
1712188800000,8,0.00010000
1712217600000,8,0.00016816
1712246400000,8,0.00010000
1712275200000,8,0.00013943
1712304000000,8,0.00020658
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00014156
1712563200000,8,0.00017470
1712592000006,8,0.00015319
1712620800000,8,0.00023821
1712649600001,8,0.00020766
1712678400001,8,0.00033981
1712707200000,8,0.00027764
1712736000001,8,0.00026657
1712764800000,8,0.00011508
1712793600000,8,0.00010000
1712822400000,8,0.00010888
1712851200000,8,0.00021769
1712880000000,8,0.00029081
1712908800001,8,0.00027443
1712937600000,8,0.00029350
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00005207
1713283200000,8,0.00004322
1713312000000,8,0.00001199
1713340800000,8,-0.00000163
1713369600000,8,0.00010000
1713398400000,8,0.00010000
1713427200000,8,0.00001525
1713456000000,8,0.00000929
1713484800001,8,0.00001934
1713513600000,8,0.00006675
1713542400000,8,0.00010000
1713571200000,8,0.00010000
1713600000000,8,0.00009822
1713628800000,8,0.00010000
1713657600000,8,0.00010000
1713686400000,8,0.00010000
1713715200000,8,0.00009050
1713744000000,8,0.00002138
1713772800000,8,0.00007071
1713801600000,8,0.00004245
1713830400000,8,-0.00006417
1713859200000,8,-0.00001148
1713888000001,8,0.00000500
1713916800000,8,0.00008596
1713945600000,8,0.00007568
1713974400000,8,0.00004731
1714003200000,8,0.00009064
1714032000000,8,-5.7E-7
1714060800010,8,0.00002700
1714089600001,8,0.00002037
1714118400000,8,0.00004028
1714147200000,8,0.00004935
1714176000000,8,0.00001616
1714204800001,8,-0.00006296
1714233600000,8,0.00001771
1714262400000,8,0.00007347
1714291200000,8,-0.00004679
1714320000000,8,0.00006779
1714348800000,8,0.00007096
1714377600000,8,0.00010000
1714406400000,8,0.00010000
1714435200000,8,0.00003784
1714464000000,8,0.00002062
1714492800000,8,-0.00002969
