calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00031930
1767254400002,8,-0.00013525
1767283200001,8,-0.00014179
1767312000006,8,0.00000334
1767340800007,8,-0.00010511
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00010000
1767571200000,8,0.00010000
1767600000000,8,0.00007592
1767628800000,8,0.00010000
1767657600010,8,0.00010000
1767686400000,8,0.00004843
1767715200000,8,0.00000276
1767744000001,8,0.00008074
1767772800001,8,0.00010000
1767801600001,8,0.00006345
1767830400001,8,0.00010000
1767859200000,8,0.00005420
1767888000000,8,0.00010000
1767916800003,8,0.00010000
1767945600000,8,0.00006368
1767974400001,8,0.00003210
1768003200000,8,0.00006954
1768032000002,8,0.00003720
1768060800001,8,0.00002762
1768089600003,8,-0.00000407
1768118400006,8,-0.00000182
1768147200000,8,-0.00004723
1768176000005,8,-0.00004506
1768204800000,8,0.00000601
1768233600000,8,-0.00014222
1768262400007,8,0.00010000
1768291200009,8,0.00010000
1768320000002,8,0.00006921
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00010000
1768464000004,8,0.00001714
1768492800002,8,-0.00002373
1768521600000,8,0.00000617
1768550400000,8,0.00003052
1768579200001,8,-0.00006353
1768608000000,8,0.00008109
1768636800000,8,0.00010000
1768665600002,8,0.00005689
1768694400001,8,0.00010000
1768723200000,8,0.00003308
1768752000000,8,-0.00009012
1768780800007,8,-0.00010545
1768809600007,8,-0.00006926
1768838400007,8,-0.00015945
1768867200005,8,0.00007388
1768896000001,8,0.00004925
1768924800009,8,-0.00008819
1768953600001,8,-0.00009598
1768982400011,8,0.00005061
1769011200011,8,0.00008369
1769040000010,8,-0.00002428
1769068800003,8,0.00009176
1769097600005,8,-0.00005365
1769126400005,8,-0.00007433
1769155200000,8,0.00001619
1769184000011,8,-0.00007735
1769212800011,8,0.00007914
1769241600002,8,0.00004421
1769270400001,8,-0.00005053
1769299200002,8,-0.00000232
1769328000011,8,-0.00012405
1769356800005,8,0.00003172
1769385600000,8,-0.00017730
1769414400003,8,0.00010000
1769443200000,8,0.00008671
1769472000002,8,-0.00001637
1769500800000,8,-0.00001693
1769529600000,8,0.00002677
1769558400000,8,0.00005854
1769587200000,8,0.00006655
1769616000000,8,0.00006241
1769644800000,8,0.00003131
1769673600009,8,-0.00013612
1769702400000,8,-0.00030130
1769731200008,8,0.00001540
1769760000000,8,-0.00009765
1769788800001,8,-0.00003601
1769817600000,8,0.00002665
1769846400001,8,0.00001079
1769875200009,8,-0.00016595
