calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00008377
1725177600001,8,0.00007892
1725206400000,8,0.00006687
1725235200001,8,0.00002907
1725264000001,8,0.00002294
1725292800000,8,0.00003215
1725321600000,8,0.00006870
1725350400001,8,0.00010000
1725379200000,8,0.00004353
1725408000000,8,0.00004695
1725436800000,8,0.00003666
1725465600000,8,0.00002298
1725494400000,8,0.00003312
1725523200000,8,0.00006032
1725552000005,8,0.00004350
1725580800000,8,-8.9E-7
1725609600001,8,0.00006401
1725638400000,8,0.00007033
1725667200000,8,0.00003037
1725696000000,8,0.00009261
1725724800000,8,0.00005929
1725753600000,8,0.00010000
1725782400000,8,0.00000853
1725811200000,8,0.00001510
1725840000000,8,0.00001873
1725868800000,8,0.00010000
1725897600001,8,0.00010000
1725926400000,8,0.00008120
1725955200000,8,0.00010000
1725984000000,8,0.00010000
1726012800000,8,0.00002442
1726041600000,8,0.00010000
1726070400000,8,0.00007918
1726099200000,8,0.00001042
1726128000000,8,0.00001445
1726156800000,8,-0.00005237
1726185600000,8,0.00000301
1726214400001,8,0.00005739
1726243200001,8,0.00003011
1726272000000,8,0.00007380
1726300800000,8,0.00007019
1726329600001,8,0.00010000
1726358400000,8,0.00009496
1726387200000,8,0.00010000
1726416000000,8,0.00010000
1726444800000,8,0.00005595
1726473600001,8,-0.00001253
1726502400000,8,-4.3E-7
1726531200001,8,-0.00002623
1726560000000,8,0.00005824
1726588800000,8,-0.00008771
1726617600000,8,-0.00004263
1726646400000,8,-0.00004263
1726675200004,8,0.00004797
1726704000000,8,0.00010000
1726732800000,8,0.00010000
1726761600001,8,0.00010000
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00007535
1726992000000,8,0.00008173
1727020800000,8,0.00010000
1727049600000,8,0.00008509
1727078400000,8,0.00010000
1727107200000,8,0.00008868
1727136000000,8,0.00009805
1727164800000,8,0.00009880
1727193600001,8,0.00004063
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
