calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00007850
1746086400000,8,0.00006267
1746115200001,8,0.00008247
1746144000000,8,0.00007940
1746172800000,8,0.00007875
1746201600003,8,0.00006087
1746230400000,8,0.00010000
1746259200000,8,0.00002166
1746288000000,8,-0.00008693
1746316800001,8,-0.00008679
1746345600001,8,-0.00006261
1746374400002,8,-0.00002956
1746403200000,8,-0.00001998
1746432000000,8,-0.00002583
1746460800006,8,0.00002187
1746489600002,8,-0.00002149
1746518400005,8,-0.00010584
1746547200000,8,-0.00000604
1746576000002,8,-0.00008046
1746604800000,8,-0.00009635
1746633600006,8,-0.00013619
1746662400000,8,0.00007454
1746691200001,8,-0.00004587
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00006740
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,-0.00005284
1747296000003,8,0.00000303
1747324800000,8,0.00005834
1747353600001,8,-0.00002912
1747382400000,8,-0.00002768
1747411200000,8,0.00001279
1747440000000,8,0.00006824
1747468800001,8,0.00002833
1747497600004,8,-0.00000916
1747526400000,8,-0.00001529
1747555200000,8,-0.00004317
1747584000000,8,-0.00005259
1747612800000,8,-0.00001643
1747641600006,8,-0.00012455
1747670400010,8,0.00007339
1747699200000,8,0.00010000
1747728000002,8,0.00010000
1747756800000,8,0.00001391
1747785600000,8,0.00002905
1747814400001,8,0.00010000
1747843200004,8,0.00010000
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00006373
1748073600000,8,-0.00000966
1748102400003,8,-0.00006727
1748131200004,8,0.00001561
1748160000000,8,-0.00000181
1748188800000,8,-0.00002438
1748217600000,8,-0.00001998
1748246400000,8,0.00005470
1748275200002,8,0.00001361
1748304000003,8,0.00002177
1748332800001,8,0.00009306
1748361600005,8,0.00009222
1748390400002,8,0.00006665
1748419200003,8,0.00003377
1748448000002,8,0.00009695
1748476800000,8,0.00010000
1748505600006,8,0.00010000
1748534400000,8,0.00010000
1748563200003,8,0.00006493
1748592000003,8,-0.00008803
1748620800000,8,0.00007167
1748649600000,8,-0.00001149
1748678400000,8,-0.00012488
1748707200000,8,-0.00001831
