calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,0.00007237
1754035200003,8,0.00006515
1754064000000,8,0.00007968
1754092800004,8,0.00002347
1754121600000,8,0.00007798
1754150400000,8,0.00007945
1754179200000,8,0.00006425
1754208000000,8,0.00001531
1754236800003,8,0.00008074
1754265600004,8,0.00009360
1754294400000,8,0.00002434
1754323200002,8,0.00004070
1754352000000,8,0.00001650
1754380800000,8,0.00008275
1754409600000,8,0.00001607
1754438400005,8,-0.00001167
1754467200000,8,0.00002198
1754496000000,8,0.00006671
1754524800003,8,0.00010000
1754553600002,8,0.00010000
1754582400002,8,0.00010000
1754611200002,8,0.00004610
1754640000004,8,0.00010000
1754668800000,8,0.00009650
1754697600005,8,0.00005213
1754726400000,8,0.00002556
1754755200007,8,0.00009990
1754784000003,8,0.00009793
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,0.00010000
1754899200000,8,0.00007432
1754928000000,8,0.00010000
1754956800000,8,0.00010000
1754985600001,8,0.00010000
1755014400005,8,0.00004695
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,-0.00006509
1755244800000,8,-0.00002987
1755273600000,8,0.00010000
1755302400004,8,0.00002897
1755331200000,8,0.00010000
1755360000002,8,0.00008389
1755388800000,8,-0.00000512
1755417600001,8,0.00010000
1755446400007,8,0.00006571
1755475200000,8,0.00003039
1755504000001,8,0.00000710
1755532800002,8,-0.00003960
1755561600000,8,-0.00001654
1755590400001,8,0.00008678
1755619200000,8,0.00006159
1755648000000,8,0.00010000
1755676800000,8,0.00002249
1755705600000,8,0.00003490
1755734400006,8,0.00005100
1755763200000,8,0.00010000
1755792000003,8,0.00008069
1755820800010,8,0.00010000
1755849600007,8,0.00007351
1755878400001,8,0.00008114
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00007277
1756080000000,8,0.00009743
1756108800002,8,0.00004991
1756137600002,8,-0.00002219
1756166400000,8,-0.00009169
1756195200000,8,-0.00003787
1756224000000,8,-0.00004269
1756252800003,8,0.00007187
1756281600000,8,0.00010000
1756310400009,8,0.00010000
1756339200000,8,0.00010000
1756368000005,8,0.00010000
1756396800004,8,0.00010000
1756425600000,8,0.00010000
1756454400000,8,0.00009185
1756483200005,8,0.00007561
1756512000000,8,0.00001584
1756540800002,8,0.00010000
1756569600003,8,0.00010000
1756598400016,8,0.00010000
1756627200000,8,0.00010000
1756656000001,8,0.00010000
