calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,-0.00013355
1680336000000,8,-0.00003995
1680364800018,8,0.00005778
1680393600013,8,-0.00008721
1680422400014,8,-0.00012874
1680451200001,8,-0.00017544
1680480000000,8,-0.00032746
1680508800013,8,-0.00010007
1680537600011,8,-0.00006639
1680566400002,8,-0.00007913
1680595200017,8,0.00004214
1680624000008,8,-0.00006611
1680652800000,8,-0.00001701
1680681600016,8,0.00007976
1680710400004,8,-0.00000536
1680739200000,8,-0.00013411
1680768000011,8,-0.00010876
1680796800000,8,-0.00009410
1680825600006,8,-0.00010251
1680854400005,8,-0.00005068
1680883200000,8,-0.00011744
1680912000000,8,-0.00005468
1680940800014,8,0.00002550
1680969600018,8,-0.00003763
1680998400013,8,-0.00014445
1681027200024,8,-0.00002669
1681056000010,8,0.00002375
1681084800000,8,0.00010000
1681113600010,8,0.00004940
1681142400006,8,-0.00004495
1681171200008,8,0.00010000
1681200000007,8,-0.00000155
1681228800016,8,0.00002307
1681257600006,8,0.00004012
1681286400008,8,-0.00012282
1681315200014,8,0.00008191
1681344000027,8,0.00004200
1681372800010,8,0.00002445
1681401600000,8,0.00010000
1681430400001,8,0.00007312
1681459200008,8,0.00010000
1681488000007,8,0.00009255
1681516800007,8,0.00005021
1681545600007,8,0.00010000
1681574400011,8,0.00010000
1681603200014,8,0.00010000
1681632000007,8,0.00010000
1681660800002,8,0.00009915
1681689600017,8,0.00010000
1681718400006,8,0.00007426
1681747200000,8,0.00010000
1681776000013,8,-0.00003543
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,-0.00003713
1681891200014,8,-0.00006210
1681920000000,8,-0.00035098
1681948800010,8,-0.00020735
1681977600012,8,-0.00006495
1682006400012,8,-0.00007791
1682035200009,8,-0.00014276
1682064000009,8,-0.00006603
1682092800003,8,-0.00019424
1682121600000,8,-0.00025951
1682150400000,8,-0.00047099
1682179200016,8,-0.00021660
1682208000009,8,-0.00025342
1682236800020,8,-0.00006998
1682265600007,8,-0.00015753
1682294400000,8,-0.00017409
1682323200008,8,-0.00018999
1682352000006,8,-0.00014200
1682380800014,8,-0.00006892
1682409600009,8,-0.00009545
1682438400015,8,-0.00013653
1682467200015,8,-0.00005073
1682496000013,8,-0.00014704
1682524800001,8,-0.00021361
1682553600014,8,-0.00029204
1682582400008,8,-0.00012177
1682611200005,8,0.00010000
1682640000011,8,0.00010000
1682668800007,8,0.00010000
1682697600006,8,0.00002344
1682726400004,8,-6.4E-7
1682755200016,8,0.00007726
1682784000001,8,0.00006732
1682812800008,8,0.00010000
1682841600000,8,0.00008573
1682870400010,8,0.00007691
