calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00054180
1612166400014,8,0.00018371
1612195200000,8,0.00124536
1612224000000,8,0.00071398
1612252800006,8,0.00057659
1612281600000,8,0.00183851
1612310400009,8,0.00197146
1612339200006,8,0.00288677
1612368000006,8,0.00283724
1612396800005,8,0.00214457
1612425600000,8,0.00290459
1612454400011,8,0.00072345
1612483200009,8,0.00169400
1612512000004,8,0.00371093
1612540800000,8,0.00413783
1612569600008,8,0.00265227
1612598400009,8,0.00045409
1612627200000,8,0.00058934
1612656000000,8,0.00157779
1612684800005,8,0.00032750
1612713600001,8,0.00059690
1612742400000,8,0.00010000
1612771200001,8,0.00010000
1612800000000,8,0.00230519
1612828800010,8,0.00348501
1612857600006,8,0.00455205
1612886400007,8,0.00275949
1612915200009,8,0.00463169
1612944000014,8,0.00340486
1612972800005,8,0.00186273
1613001600000,8,0.00014648
1613030400000,8,0.00067833
1613059200000,8,0.00209914
1613088000000,8,0.00241259
1613116800000,8,0.00288789
1613145600000,8,0.00327226
1613174400001,8,0.00460080
1613203200003,8,0.00699948
1613232000000,8,0.00230162
1613260800013,8,0.00261123
1613289600000,8,0.00249680
1613318400008,8,0.00324172
1613347200000,8,0.00141460
1613376000006,8,0.00030411
1613404800000,8,0.00083186
1613433600001,8,0.00042308
1613462400000,8,0.00010000
1613491200010,8,0.00018192
1613520000005,8,0.00031223
1613548800010,8,0.00072217
1613577600008,8,0.00240068
1613606400012,8,0.00293975
1613635200000,8,0.00135872
1613664000009,8,0.00158449
1613692800010,8,0.00252386
1613721600002,8,0.00189967
1613750400008,8,0.00443465
1613779200000,8,0.00359943
1613808000009,8,0.00446555
1613836800000,8,0.00441354
1613865600007,8,0.00094770
1613894400012,8,0.00010000
1613923200001,8,0.00026077
1613952000006,8,0.00057914
1613980800002,8,0.00083380
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
