calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00003460
1719820800000,8,0.00006508
1719849600001,8,0.00001933
1719878400000,8,0.00000688
1719907200000,8,0.00006011
1719936000000,8,0.00006644
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00005919
1720051200000,8,0.00003185
1720080000000,8,0.00010000
1720108800000,8,0.00008174
1720137600000,8,-0.00004929
1720166400000,8,-0.00008546
1720195200000,8,-0.00015947
1720224000000,8,0.00010000
1720252800000,8,0.00007129
1720281600000,8,-0.00004147
1720310400001,8,-0.00015349
1720339200000,8,-0.00009865
1720368000000,8,0.00001999
1720396800000,8,0.00010000
1720425600000,8,-0.00005476
1720454400000,8,0.00000422
1720483200000,8,2.6E-7
1720512000001,8,-0.00007101
1720540800000,8,-0.00007457
1720569600000,8,0.00008242
1720598400000,8,-0.00003312
1720627200000,8,-0.00028284
1720656000002,8,0.00009203
1720684800002,8,0.00010000
1720713600004,8,0.00002856
1720742400000,8,0.00010000
1720771200000,8,0.00010000
1720800000000,8,0.00010000
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00009459
1720915200000,8,0.00010000
1720944000000,8,0.00008637
1720972800000,8,0.00009307
1721001600000,8,0.00010000
1721030400000,8,-0.00000166
1721059200000,8,0.00010000
1721088000000,8,-0.00007988
1721116800000,8,0.00010000
1721145600000,8,0.00003899
1721174400000,8,0.00010000
1721203200001,8,0.00010000
1721232000000,8,-0.00005781
1721260800000,8,0.00010000
1721289600000,8,0.00010000
1721318400000,8,0.00010000
1721347200000,8,-0.00003433
1721376000000,8,0.00010000
1721404800000,8,0.00010000
1721433600001,8,-0.00003315
1721462400000,8,0.00010000
1721491200000,8,-0.00024918
1721520000000,8,-0.00002422
1721548800000,8,0.00010000
1721577600000,8,0.00009450
1721606400000,8,0.00010000
1721635200000,8,0.00007358
1721664000000,8,0.00010000
1721692800000,8,0.00010000
1721721600000,8,0.00010000
1721750400000,8,0.00008337
1721779200000,8,0.00008615
1721808000000,8,0.00010000
1721836800000,8,0.00010000
1721865600000,8,0.00010000
1721894400000,8,0.00010000
1721923200000,8,0.00010000
1721952000000,8,0.00007496
1721980800000,8,-0.00004653
1722009600000,8,0.00010000
1722038400000,8,0.00010000
1722067200000,8,0.00010000
1722096000000,8,0.00010000
1722124800000,8,0.00010000
1722153600000,8,0.00010000
1722182400001,8,-0.00003476
1722211200001,8,0.00001800
1722240000000,8,0.00009117
1722268800001,8,0.00009947
1722297600000,8,0.00010000
1722326400001,8,0.00008231
1722355200000,8,0.00010000
1722384000000,8,0.00004748
1722412800000,8,0.00010000
1722441600000,8,0.00010000
